"Registering the account ...","Registrazione l'account..."
"You have already subscribed our newsletter","Sei già iscritto alla nostra newsletter"
"Error while sending reset password e-mail","Errore durante l'invio della mail per reimpostare la password"
"Reset password feature does not work while offline!","Non puoi reimpostare la password quando non sei in linea!"
"You are logged in!","Accesso eseguito!"
"Please fix the validation errors","Verifica di aver compilato correttamente tutti i campi"
"You have been successfully subscribed to our newsletter!","Ti sei iscritto alla newsletter con successo!"
"Product price is unknown, product cannot be added to the cart!","Il prezzo di questo prodotto è sconosciuto, non è possibile aggiungerlo al carrello!"
"You're logged in as ","Sei connesso come "
"My account","Il mio account"
"My Account","Il mio account"
"Logout","Esci"
"Reset password","Reimposta la password"
"Log in","Accedi"
"Remember me","Ricordami"
"Forgot the password?","Hai dimenticato la password?"
"Log in to your account","Accedi al tuo account"
"You must accept the terms and conditions.","È necessario accettare le condizioni generali del servizio."
"Register","Registrati"
"login to your account","accedi al tuo account"
"Filter","Filtri"
"Color","Colore"
"Size","Taglia"
"Price","Prezzo"
"Phone number may be needed by carrier","Il numero di telefono potrebbe servire al corriere"
"Personal Details","Informazioni personali"
"Edit personal details","Modifica"
"Continue to shipping","Continua gli acquisti"
"We will send you details regarding the order","Ti invieremo i dettagli dell'ordine"
"Qty","Qtà"
"Edit shipping","Modifica"
"Ship to my default address","Spedisci all'indirizzo predefinito"
"Shipping method","Metodo di spedizione"
"Continue to payment","Continua con il pagamento"
"United States (US)","Stati Uniti (US)"
"Legal notice","Note legali"
"Privacy policy","Privacy policy"
"Subscribe","Iscriviti"
"Return to shopping","Continua gli acquisti"
"Login to your account","Accedi al tuo account"
"You are logged in as","sei connesso come"
"Edit","Modifica"
"Shopping cart","Carrello"
"Your shopping cart is empty.","Il tuo carrello è vuoto"
"Subtotal inc. tax","Subtotale tasse incluse"
"Total inc. tax","Totale tasse incluse"
"Go to checkout","Vai alla cassa"
"Remove","Elimina"
"My newsletter","Newsletter"
"Edit newsletter preferences","Modifica le preferenze della newsletter"
"General agreement","Condizioni generali"
"Preferences","Preferenze"
"Cancel","Annulla"
"Update my preferences","Aggiorna le preferenze"
"My profile","Il mio profilo"
"Edit your profile","Modifica il profilo"
"Update my profile","Aggiorna il profilo"
"My shipping details","Informazioni di spedizione"
"Edit your shipping details","Modifica le informazioni di spedizione"
"Update my shipping details","Aggiorna le informazioni di spedizione"
"Country","Paese"
"Similar products","Prodotti simili"
"We found other products you might like","Abbiamo trovato dei prodotti che ti potrebbero piacere"
"No results were found.","Non abbiamo trovato niente"
"Type what you are looking for...","Digita quello che stai cercando..."
"Your wishlist is empty.","La lista dei desideri è vuota."
"Add to cart","Aggiungi al carrello"
"Select color ","Seleziona un colore "
"See details","Dettagli"
"We use cookies to give you the best shopping experience.","Utilizziamo cookies per offrirvi la migliore esperienza d'acquisto possibile."
"Home Page","Home"
"Newsletter","Newsletter"
"Sign up to our newsletter and receive a coupon for 10% off!","Iscriviti alla newsletter e ricevi un codice sconto del 10% !"
"Quantity","Quantità"
"Price ","Prezzo"
"Select size ","Seleziona la taglia "
"Checkout","Cassa"
"Print This Page","Stampa questa pagina"
"You have no items to compare.","Non hai niente da confrontare."
"New Luma Yoga Collection","Nuova collezione Luma Yoga"
"We can't find the page","Non troviamo la pagina"
"Unfortunately we can't find the page you are looking for.","Sfortunatamente non riusciamo a trovare la pagina che stai cercando."
"If you need an assistance you can drop us a line on","Se hai bisogno di aiuto scrivici un messaggio"
"a chat","una chat"
"or write to us through","o scrivici tramite"
"a contact page","la pagina dei contatti"
"You can also use","Puoi utilizzare anche"
"search","cerca"
"to find product you were looking for.","per trovare il prodotto che cerchi."
"See our bestsellers","Visualizza i prodotti più venduti"
"Thank you!","Grazie!"
"Thank you for placing an order.","Grazie per il tuo acquisto"
"Your order has been sent to the server and will be immediately processed","Il tuo ordine è stato inviato e verrà processato al più presto"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Il tuo ordine verrà inviato non appena sarai connesso ad internet, la disponibilità degli articoli ordinati deve essere confermata."
"You are offline, some of the functionalities are limited","Non sei connesso ad internet, alcune funzionalità potrebbero essere limitate"
"Search","Cerca"
"Help","Aiuto"
"Subtotal incl. tax","Subtotale tasse incluse"
"DPD Courier","Corriere DPD"
"Grand total","Totale"
"I accept ","Accetto "
"terms and conditions","termini e condizioni"
"Use my billing data","Utilizza l'indirizzo di fatturazione"
"I want to generate an invoice for the company","Genera la fattura"
"Field is required","Campo obbligatorio"
"Field is required.","Campo obbligatorio"
"Name must have at least 3 letters.","Il nome deve essere composto da almeno 3 lettere"
"Zip-code must have at least 3 letters.","Il codice postale deve essere composto da almeno 3 lettere"
"I want to create an account'","Voglio creare un account'"
"Copy address data from shipping","Utilizza l'indirizzo di spedizione"
"Tax identification number must have at least 3 letters.","Il codice fiscale deve essere composto da almeno 3 lettere"
"Please provide valid e-mail address.","Inserisci un indirizzo email valido"
"Use my company's address details","Usa l'indirizzo della società"
"Passwords must be identical","Le password devono essere uguali"
"Subscribe to magazine","Abbonati alla rivista"
"E-mail address","Indirizzo Email"
"Save product","Salva il prodotto"
"Find the right sporting clothes for all situations","Trova il vestito sportivo giusto per ogni situazione"
"E-mail address *","Indirizzo email*"
"Password *","Password*"
"First name","Nome"
"Last name","Cognome"
"Email address","Email"
"Change my password","Modifica password"
"I have a company and want to receive an invoice for every order","Ho una società e desidero ricevere una fattura per ogni ordine"
"Company name *","Ragione sociale*"
"Street name *","Via*"
"House/Apartment number *","Numero/interno*"
"City *","Città*"
"Zip-code *","CAP*"
"Tax ID *","Partita IVA*"
"State / Province","Provincia"
"City","Città"
"Phone Number","Telefono"
"House/Apartment number","Numero/interno"
"Street name","Via"
"Zip-code","CAP"
"Current password *","Password attuale*"
"New password *","Nuova password*"
"Repeat new password *","Ripeti la nuova password*"
"Passwords must be identical.","Le due password devono essere uguali."
"First name *","Nome*"
"Last name *","Cognome*"
"Repeat password *","Ripeti la password*"
"Email address *","Email*"
"I want to create an account","Desidero creare un account"
"Tax identification number *","Codice fiscale/Partita IVA*"
"You're logged out","Ti sei disconnesso"
"No products found!","Nessun prodotto trovato!"
"Compare Products","Confronta prodotti"
"404 Page Not Found","404 Pagina non trovata"
"Error with response - bad content-type!","Errore nella risposta - content-type non valido!"
"Unhandled error, wrong response format!","Errore inatteso, formato della risposta non valido!"
"Placing Order","Preparazione ordine"
"Open my account","Apri il mio account"
"Open microcart","Apri il mini carrello"
"Open wishlist","Apri la lista dei desideri"
"Open search panel","Apri il pannello di ricerca"
"Open menu","Apri menu"
"Show subcategories","Mostra sottocategorie"
"Back","Indietro"
"Close","Chiudi"
"View all","Vedi tutto"
"Create a new account",Crea un nuovo account"
"I accept terms and conditions","Accetto i termini e le condizioni"
"Use my company's address details","Utilizza l'indirizzo della mia azienda"
"No such entity with cartId = null","No such entity with cartId = null"
"Country *","Paese*"
"You've entered an incorrect coupon code. Please try again.","Hai inserito un coupon errato o inesistente. Riprova."
"Add a discount code","Aggiungi un codice sconto"
"Discount code","Codice sconto"
"Add discount code","Applica"
"Select No","Seleziona No"
"Select Yes","Seleziona Yes"
"Order ID","Numero ordine"
"Date and time","Data e ora"
"Author","Autore"
"Value","Valore"
"Type","Tipo"
"Status","Stato"
"Purchase","Acquisto"
"View order","Vedi ordine"
"Remake order","Ordina di nuovo"
"No orders yet","Ancora nessun ordine"
"Order #","Ordine n."
"Shipping address","Indirizzo di spedizione"
"Billing address","Indirizzo di fatturazione"
"not authorized","non autorizzato"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Errore interno dell'applicazione durante l'aggiornamento dei token. Per favore svuota lo storage e ricarica la pagina."
"Proceed to checkout","Vai alla cassa"
"OK","OK"
"You need to choose options for your item.","È necessario scegliere un'opzione per tipo del prodotto."
"Please fix the validation errors","Verifica di aver compilato correttamente tutti i campi"
"Out of the stock!","Non disponibile"
"In stock!","Disponibile"
"out of stock","non disponibile"
"choose options","scegli opzioni"
"required","obbligatorio"
"requested","richiesto"
"Please configure product custom options and fix the validation errors","Per favore configura le opzioni personabilizzate del prodotto e verifica di aver compilato correttamente tutti i campi"
"Error refreshing user token. User is not authorized to access the resource","Errore durante l'aggiornamento del token. L'utente non è autorizzato ad accedere alla risorsa"
"Must be greater than 0","Deve essere maggiore di 0"
"Quantity","Quantità"
"Please specify product option(s).","Specifica la/le opzioni del prodotto."
"Order confirmation","Conferma ordine"
"Choose your country","Scegli il tuo paese"
"Sort By","Ordina per"
"Latest","Più recenti"
"Please select the field which You like to sort by","Scegli il campo con cui vuoi ordinare"
"No available product variants","Non ci sono varianti disponibili"
"email","email"
"password","password"
