"Registering the account ...","Registrazione l'account..."
"Error while sending reset password e-mail","Errore durante l'invio della mail per reimpostare la password"
"Reset password feature does not work while offline!","Non puoi reimpostare la password quando non sei in linea!"
"You are logged in!","Accesso eseguito!"
"Please fix the validation errors","Verifica di aver compilato correttamente tutti i campi"
"Product price is unknown, product cannot be added to the cart!","Il prezzo di questo prodotto è sconosciuto, non è possibile aggiungerlo al carrello!"
"My Account","Il mio account"
"Filter","Filtri"
"Color","Colore"
"Size","Taglia"
"Price","Prezzo"
"Qty","Qtà"
"Subtotal inc. tax","Subtotale tasse incluse"
"Total inc. tax","Totale tasse incluse"
"Go to checkout","Vai alla cassa"
"Remove","Elimina"
"We found other products you might like","Abbiamo trovato dei prodotti che ti potrebbero piacere"
"No results were found.","Non abbiamo trovato niente"
"Type what you are looking for...","Digita quello che stai cercando..."
"We use cookies to give you the best shopping experience.","Utilizziamo cookies per offrirvi la migliore esperienza d'acquisto possibile."
"Home Page","Home"
"Checkout","Cassa"
"We can't find the page","Non troviamo la pagina"
"Unfortunately we can't find the page you are looking for.","Sfortunatamente non riusciamo a trovare la pagina che stai cercando."
"If you need an assistance you can drop us a line on","Se hai bisogno di aiuto scrivici un messaggio"
"or write to us through","o scrivici tramite"
"a contact page","la pagina dei contatti"
"You can also use","Puoi utilizzare anche"
"to find product you were looking for.","per trovare il prodotto che cerchi."
"See our bestsellers","Visualizza i prodotti più venduti"
"Thank you!","Grazie!"
"Thank you for placing an order.","Grazie per il tuo acquisto"
"Your order has been sent to the server and will be immediately processed","Il tuo ordine è stato inviato e verrà processato al più presto"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Il tuo ordine verrà inviato non appena sarai connesso ad internet, la disponibilità degli articoli ordinati deve essere confermata."
"You are offline, some of the functionalities are limited","Non sei connesso ad internet, alcune funzionalità potrebbero essere limitate"
"Subtotal incl. tax","Subtotale tasse incluse"
"Grand total","Totale"
"Field is required","Campo obbligatorio"
"Field is required.","Campo obbligatorio"
"Email address","Email"
"Change my password","Modifica password"
"Tax identification number *","Codice fiscale/Partita IVA*"
"You're logged out","Ti sei disconnesso"
"No products found!","Nessun prodotto trovato!"
"Compare Products","Confronta prodotti"
"404 Page Not Found","404 Pagina non trovata"
"Error with response - bad content-type!","Errore nella risposta - content-type non valido!"
"Unhandled error, wrong response format!","Errore inatteso, formato della risposta non valido!"
"Placing Order","Preparazione ordine"
"Country *","Paese*"
"Order ID","Numero ordine"
"Date and time","Data e ora"
"Author","Autore"
"Value","Valore"
"Type","Tipo"
"Status","Stato"
"not authorized","non autorizzato"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Errore interno dell'applicazione durante l'aggiornamento dei token. Per favore svuota lo storage e ricarica la pagina."
"Proceed to checkout","Vai alla cassa"
"OK","OK"
"You need to choose options for your item.","È necessario scegliere un'opzione per tipo del prodotto."
"Please fix the validation errors","Verifica di aver compilato correttamente tutti i campi"
"Out of the stock!","Non disponibile"
"In stock!","Disponibile"
"Please configure product custom options and fix the validation errors","Per favore configura le opzioni personabilizzate del prodotto e verifica di aver compilato correttamente tutti i campi"
"Error refreshing user token. User is not authorized to access the resource","Errore durante l'aggiornamento del token. L'utente non è autorizzato ad accedere alla risorsa"
"Must be greater than 0","Deve essere maggiore di 0"
"Order confirmation","Conferma ordine"
"Please select the field which You like to sort by","Scegli il campo con cui vuoi ordinare"
"No available product variants","Non ci sono varianti disponibili"
"email","email"
"password","password"
