Registering the account ...,Account registreren ...
Legal notice,Juridische kennisgeving
Privacy policy,Privacybeleid
Subscribe,Abbonneer
Return to shopping,Ga verder met winkelen
Login to your account,Log in op jouw account
You are logged in as,U bent ingelogd als
Edit,Wijzig
Shopping cart,Winkelwagen
Your shopping cart is empty.,Uw winkelwagen is leeg.
Subtotal inc. tax,Subtotaal incl. BTW
Total inc. tax,Totaal incl. BTW
Go to checkout,Ga naar afrekenen
Remove,Verwijderen
My newsletter,Mijn nieuwsbrief
Edit newsletter preferences,Wijzig nieuwsbrief voorkeuren
General agreement,Algemene overeenkomst
Preferences,Voorkeuren
Cancel,Annuleren
Update my preferences,Update mijn voorkeuren
My profile,Mijn profiel
Edit your profile,Wijzig mijn profiel
Update my profile,Update mijn profiel
My shipping details,Mijn verzendgegevens
Edit your shipping details,Wijzig mijn verzendgegevens
Update my shipping details,Update mijn verzendgegevens
Country,Land
Similar products,Vergelijkbare producten
No results were found.,Geen resultaten gevonden.
Type what you are looking for...,Waar bent u naar op zoek?
Your wishlist is empty.,Uw verlanglijst is leeg
Add to cart,In winkelwagen
Select color ,Selecteer kleur
See details,Bekijk details
We use cookies to give you the best shopping experience.,Wij gebruiken cookies om u de beste winkelervaring te bieden.
Home Page,Homepage
Sign up to our newsletter and receive a coupon for 10% off!,Meld u aan voor onze nieuwsbrief en ontvang 10% korting!
Checkout,Afrekenen
Print This Page,Print deze pagina
You have no items to compare.,U heeft geen producten om te vergelijken
New Luma Yoga Collection,De nieuwe Luma Yoga collectie
We can't find the page,We kunnen de pagina niet vinden
Unfortunately we can't find the page you are looking for.,Helaas kunnen we niet vinden waar u naar op zoek bent
If you need an assistance you can drop us a line on,"Als u hulp nodig heeft, kunt u ons een bericht sturen via"
a chat,de chat
or write to us through,of
a contact page,de contact pagina
You can also use,U kunt ook de
search,zoekfunctie
to find product you were looking for.,gebruiken om een product te vinden.
See our bestsellers,Bekijk onze bestsellers
Thank you!,Bedankt!
Thank you for placing an order.,Bedankt voor het plaatsen van een bestelling.
Your order has been sent to the server and will be immediately processed,Uw bestelling is verzonden naar de server en wordt z.s.m. verwerkt
Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items,Uw bestelling wordt naar de server verzonden zodra u weer internet heeft. Daarna checken we direct de voorraad van de door u bestelde producten
"You are offline, some of the functionalities are limited","U bent momenteel offline, niet alle onderdelen van de shop zullen volledig werken"
Search,Zoeken
Help,Hulp
Subtotal incl. tax,Subtotaal incl. BTW
DPD Courier,Verzending door DPD
Grand total,Eindtotaal
I accept ,Ik accepteer
terms and conditions,de algemene voorwaarden
Use my billing data,Gebruik mijn factuuradres
I want to generate an invoice for the company,Ik wil een zakelijke factuur genereren
Field is required,Veld is verplicht
Field is required.,Velden zijn verplicht.
Name must have at least 3 letters.,Naam moet minimaal drie letters bevatten
Zip-code must have at least 3 letters.,Postcode moet minimaal drie letters bevatten
I want to create an account',Ik wil een account aanmaken'
Copy address data from shipping,Kopieer adresgegevens van verzending
Tax identification number must have at least 3 letters.,BTW nummer moet minimaal drie letters bevatten
Please provide valid e-mail address.,Geef een geldig e-mailadres op.
Use my company's address details,Gebruik mijn bedrijfsadres
Passwords must be identical,Wachtwoord moet identiek zijn
Subscribe to magazine,Abonneer u op het tijdschrift
E-mail address,Email adres
Save product,Product opslaan
Find the right sporting clothes for all situations,Vind de juiste sportkleding voor iedere situatie
E-mail address *,Email adres *
Password *,Wachtwoord *
First name,Voornaam
Last name,Achternaam
Email address,E-mailadres
Change my password,Wijzig mijn wachtwoord
I have a company and want to receive an invoice for every order,Ik heb een bedrijf en ik wil voor iedere bestelling een factuur ontvangen
Company name *,Bedrijfsnaam *
Street name *,Straatnaam *
House/Apartment number *,Huisnummer/Toevoeging *
City *,Stad *
Zip-code *,Postode *
Tax ID *,BTW Nummer *
State / Province,Provincie
City,Stad
Phone Number,Telefoonnummer
House/Apartment number,Huisnummer/toevoeging
Street name,Straatnaam
Zip-code,Postcode
Current password *,Huidige wachtwoord *
New password *,Nieuw wachtwoord *
Repeat new password *,Herhaal nieuw wachtwoord *
Passwords must be identical.,Wachtwoord moet identiek zijn
First name *,Voornaam *
Last name *,Achternaam *
Repeat password *,Wachtwoord herhalen *
Email address *,E-mailadres *
I want to create an account,Ik wil een account aanmaken
Tax identification number *,BTW Nummer *
You're logged out,Je bent uitgelogd
No products found!,Geen producten gevonden
Compare Products,Producten vergelijken
404 Page Not Found,404 Pagina niet gevonden
Error with response - bad content-type!,Error with response - bad content-type!
"Unhandled error, wrong response format!","Unhandled error, wrong response format!"
Open my account,Open mijn account
Open microcart,Open winkelwagen
Open wishlist,Open verlanglijst
Open search panel,Open zoekvenster
Open menu,Open menu
Show subcategories,Laat subcategorieën zien
Back,Terug
Close,Sluiten
View all,Bekijk alle
