"Registering the account ...","Enregistrement du compte..."
"If you need an assistance you can drop us a line on","Si vous avez besoin d'aide, vous pouvez nous laisser un message"
"or write to us through","ou écrivez-nous via"
"a contact page","la page de contact"
"You can also use","Vous pouvez aussi utiliser"
"to find product you were looking for.","pour trouver le produit que vous cherchiez."
"See our bestsellers","Voir nos meilleures ventes"
"Thank you!","Merci !"
"Thank you for placing an order.","Merci d'avoir passé commande."
"Your order has been sent to the server and will be immediately processed","Votre commande a été envoyée au serveur et va être immédiatement traitée"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Votre commande sera envoyée au serveur dès que vous vous connecterez à internet, puis confirmée concernant les quantités en stock des articles sélectionnés"
"You are offline, some of the functionalities are limited","Vous êtes hors ligne, certaines fonctionnalités sont limitées"
"Subtotal incl. tax","Sous-total taxes incluses"
"Grand total","Total"
"Field is required","Champ requis"
"Field is required.","Champ requis."
"Email address","Adresse e-mail"
"Change my password","Changer mon mot de passe"
"Company name *","Nom de l'entreprise  *"
"Street name *","Rue *"
"House/Apartment number *","Numéro d'appartement / maison *"
"City *","Ville *"
"Zip-code *","Code postal *"
"Tax ID *","Numéro d'immatriculation fiscale *"
"State / Province","Département / Province"
"City","Ville"
"Phone Number","Numéro de téléphone"
"House/Apartment number","Numéro d'appartement / maison"
"Street name","Rue"
"Zip-code","Code postal"
"Tax identification number *","Numéro d'identification fiscale *"
"You're logged out","Vous êtes déconnecté"
"No products found!","Aucun produit trouvé !"
"Compare Products","Comparer les produits"
"404 Page Not Found","404 Page non trouvée"
"Error with response - bad content-type!","Erreur avec réponse - mauvais type de contenu !"
"Unhandled error, wrong response format!","Erreur non prise en charge, format de réponse incorrect !"
"View all","Voir tout"
"Country *","Pays *"
"Order ID","ID de la commande"
"Date and time","Date et heure"
"Author","Auteur"
"Value","Valeur"
"Type","Type"
"Status","Statut"
"not authorized","pas autorisé"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Une erreur interne est survenue. Veuillez nettoyer le stockage du site et rafraîchir la page."
"Proceed to checkout","Passer la commande"
"OK","OK"
"You need to choose options for your item.","Vous devez choisir une option pour ce produit."
"Please fix the validation errors","Veuillez corriger les erreurs de validation"
"Out of the stock!","Épuisé !"
"In stock!","En stock !"
"Please configure product custom options and fix the validation errors","Veuillez configurer les options du produit et corriger les erreurs de validation"
"Error refreshing user token. User is not authorized to access the resource","Une erreur est survenue. L'utilisateur n'est pas autorisé à accéder à cette ressource"
"Must be greater than 0","Doit être supérieur à 0"
