"Registering the account ...","Enregistrement du compte..."
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Nous avons envoyé les instructions de réinitialisation du mot de passe à votre adresse e-mail. Vérifiez votre boîte de réception et suivez le lien."
"Log in","Connexion"
"Remember me","Se souvenir de moi"
"Forgot the password?","Mot de passe oublié ?"
"Log in to your account","Connectez-vous"
"You must accept the terms and conditions.","Vous devez accepter les conditions générales."
"Register","S'enregistrer"
"register an account","créer un compte"
"Register an account","Créer un compte"
"login to your account","connectez-vous"
"Filter","Filtres"
"Color","Couleur"
"Size","Taille"
"Price","Prix"
"color_filter","Couleur"
"size_filter","Taille"
"price_filter","Prix"
"erin_recommends_filter","Erin recommande"
"Order Summary","Récapitulatif de la commande"
"Safety","Sécurité"
"Shipping","Livraison"
"Payment","Paiement"
"Returns","Retours"
"Review order","Vérifier la commande"
"Please check if all data are correct","Veuillez vérifier si toutes les données sont correctes"
"I agree to","J'accepte"
"Terms and conditions","Termes et conditions"
"Place the order","Passer la commande"
"Edit payment","Editer le paiement"
"We will send you the invoice to given e-mail address","Nous vous enverrons la facture à l'adresse e-mail indiquée"
"Payment method","Méthode de paiement"
"Go review the order","Vérifier le contenu de la commande"
"Phone number may be needed by carrier","Le numéro de téléphone peut être requis par le transporteur"
"Personal Details","Détails personnels"
"Edit personal details","Modifier les détails personnels"
"Continue to shipping","Continuer vos achats"
"We will send you details regarding the order","Nous vous enverrons les détails concernant la commande"
"The new account will be created with the purchase. You will receive details on e-mail.","Le nouveau compte sera créé à l'achat. Vous recevrez les détails sur votre adresse e-mail."
"Qty","Qté"
"Edit shipping","Modifier les options de livraison"
"Ship to my default address","Expédier à mon adresse par défaut"
"Shipping method","Méthode de livraison"
"Continue to payment","Continuer vers le paiement"
"Track my order","Suivre ma commande"
"Delivery","Livraison"
"Return policy","Politique de retour"
"Customer service","Service client"
"Contact us","Contactez-nous"
"About us","À propos"
"Store locator","Trouver un magasin"
"United States (US)","Etats-Unis (US)"
"Legal notice","Mentions légales"
"Privacy policy","Politique de confidentialité"
"Subscribe to the newsletter and receive a coupon for 10% off","Abonnez-vous à la newsletter et recevez un coupon de réduction de 10%"
"Subscribe","Abonnez-vous"
"Return to shopping","Poursuivre vos achats"
"Login to your account","Connectez-vous à votre compte"
"You are logged in as","Vous êtes connecté en tant que"
"Edit","Editer"
"Shopping cart","Panier"
"Your shopping cart is empty.","Votre panier est vide."
"Don't hesitate and","N'hésitez pas et "
"browse our catalog","parcourez notre catologue"
"to find something beautiful for You!","pour trouver de belles choses pour vous !"
"Shopping summary","Résumé de votre commande"
"Subtotal inc. tax","Sous-total taxes incluses"
"Total inc. tax","Total taxes incluses"
"Go to checkout","Commander"
"Remove","Supprimer"
"My newsletter","Ma newsletter"
"Edit newsletter preferences","Modifier les préférences de la newsletter"
"General agreement","Accord général"
"Preferences","Préférences"
"Cancel","Annuler"
"Update my preferences","Mettre à jour mes préférences"
"My profile","Mon profil"
"Edit your profile","Editer mon profil"
"Update my profile","Mettre à jour mon profil"
"My shipping details","Mes détails d'expédition"
"Edit your shipping details","Editer mes détails d'expédition"
"Update my shipping details","Mettre à jour mes détails d'expédition"
"Country","Pays"
"Erin Recommends","Erin recommande"
"Similar products","Produits similaires"
"No results were found.","Aucun résultat n'a été trouvé."
"Type what you are looking for...","Saisissez votre recherche ..."
"Magazine","Magazine"
"Sale","Vente"
"My orders","Mes commandes"
"My loyalty card","Ma carte de fidélité"
"My product reviews","Mes évaluations de produits"
"Wishlist","Liste de souhaits"
"Your wishlist is empty.","Votre liste de souhaits est vide."
"Add to cart","Ajouter au panier"
"Select color ","Sélectionner une couleur "
"See details","En savoir plus"
"We use cookies to give you the best shopping experience.","Nous utilisons des cookies pour vous offrir la meilleure expérience de vente."
"Home Page","Page d'accueil"
"Newsletter","Newsletter"
"Sign up to our newsletter and receive a coupon for 10% off!","Abonnez-vous à notre newsletter et recevez un coupon de réduction de 10% !"
"Quantity","Quantité"
"Price ","Prix"
"Select size ","Sélectionner la taille "
"Checkout","Valider"
"Print This Page","Imprimer cette page"
"You have no items to compare.","Vous n'avez pas de produits à comparer."
"New Luma Yoga Collection","Nouvelle collection Luma Yoga"
"We can't find the page","Nous ne parvenons pas à trouver la page"
"Unfortunately we can't find the page you are looking for.","Malheureusement, nous ne pouvons pas trouver la page que vous recherchez."
"If you need an assistance you can drop us a line on","Si vous avez besoin d'aide, vous pouvez nous laisser un message"
"a chat","sur le chat"
"or write to us through","ou écrivez-nous via"
"a contact page","la page de contact"
"You can also use","Vous pouvez aussi utiliser"
"search","la recherche"
"to find product you were looking for.","pour trouver le produit que vous cherchiez."
"See our bestsellers","Voir nos meilleures ventes"
"Thank you!","Merci !"
"Thank you for placing an order.","Merci d'avoir passé commande."
"Your order has been sent to the server and will be immediately processed","Votre commande a été envoyée au serveur et va être immédiatement traitée"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Votre commande sera envoyée au serveur dès que vous vous connecterez à internet, puis confirmée concernant les quantités en stock des articles sélectionnés"
"You are offline, some of the functionalities are limited","Vous êtes hors ligne, certaines fonctionnalités sont limitées"
"Search","Recherche"
"Help","Aide"
"Go to Facebook","Aller sur Facebook"
"Go to Instagram","Aller sur Instagram"
"Go to Pinterest","Aller sur Pinterest"
"Go to Youtube","Aller sur Youtube"
"Subtotal incl. tax","Sous-total taxes incluses"
"Cash on delivery","Paiement en liquide à la livraison"
"DPD Courier","DPD Courier"
"Grand total","Total"
"I accept ","J'accepte "
"terms and conditions","termes et conditions"
"Use my billing data","Utiliser mes données de paiement"
"I want to generate an invoice for the company","Je veux genérer une facture pour l'entreprise"
"Field is required","Champ requis"
"Field is required.","Champ requis."
"Name must have at least 3 letters.","Le nom doit contenir au moins 3 lettres."
"Zip-code must have at least 3 letters.","Le code postal doit contenir au moins 3 chiffres."
"I want to create an account'","Je veux créer un compte'"
"Copy address data from shipping","Copier les données de l'adresse d'expédition"
"Tax identification number must have at least 3 letters.","Le numéro d'identification fiscale doit comporter au moins 3 lettres."
"Please provide valid e-mail address.","Veuillez saisir une adresse e-mail valide."
"Use my company's address details","Utiliser les coordonnées de mon entreprise"
"Passwords must be identical","les mots de passe doivent correspondre"
"Tax ID must have at least 3 letters","Le numéro d'immatriculation fiscale doit comporter au moins 3 lettres"
"Subscribe to magazine","S'abonner au magazine"
"E-mail address","Adresse e-mail"
"Save product","Sauvegarder le produit"
"Find the right sporting clothes for all situations","Trouvez les bons vêtements de sport pour toutes les situations"
"E-mail address *","Adresse e-mail *"
"Password *","Mot de passe *"
"You did not sign in correctly or your account is temporarily disabled.","Vous ne vous êtes pas connecté correctement, ou votre compte est temporairement désactivé."
"First name","Prénom"
"Last name","Nom"
"Email address","Adresse e-mail"
"Change my password","Changer mon mot de passe"
"I have a company and want to receive an invoice for every order","J'ai une entreprise et je veux reçevoir une facture pour chaque commande"
"Company name *","Nom de l'entreprise  *"
"Street name *","Rue *"
"House/Apartment number *","Numéro d'appartement / maison *"
"City *","Ville *"
"Zip-code *","Code postal *"
"Tax ID *","Numéro d'immatriculation fiscale *"
"State / Province","Département / Province"
"City","Ville"
"Phone Number","Numéro de téléphone"
"House/Apartment number","Numéro d'appartement / maison"
"Street name","Rue"
"Zip-code","Code postal"
"Current password *","Mot de passe actuel *"
"New password *","Nouveau mot de passe *"
"Repeat new password *","Confirmer le nouveau mot de passe *"
"Passwords must be identical.","les mots de passe doivent correspondre."
"First name *","Prénom *"
"Last name *","Nom *"
"Repeat password *","Confirmer le mot de passe *"
"Email address *","Adresse e-mail *"
"I want to create an account","Je veux créer un compte"
"Tax identification number *","Numéro d'identification fiscale *"
"You're logged out","Vous êtes déconnecté"
"No products found!","Aucun produit trouvé !"
"Erin recommends","Erin recommende"
"Compare Products","Comparer les produits"
"404 Page Not Found","404 Page non trouvée"
"Error with response - bad content-type!","Erreur avec réponse - mauvais type de contenu !"
"Unhandled error, wrong response format!","Erreur non prise en charge, format de réponse incorrect !"
"Cash On Delivery","Paiement en liquide à la livraison"
"Fixed","Fixé"
"View all","Voir tout"
"Create a new account","Créer un compte"
"I accept terms and conditions","J'accepte les termes et conditions"
"I want to receive a newsletter, and agree to its terms","Je veux recevoir la newsletter, et j'en accepte les termes"
"Men","Homme"
"Women","Femme"
"Kids","Enfant"
"No such entity with cartId = null","No such entity with cartId = null"
"Tax ID must have at least 3 letters.","Le numéro d'immatriculation fiscale doit comporter au moins 3 lettres."
"Country *","Pays *"
"The password doesn't match this account.","Le mot de passe ne correspond pas à ce compte."
"Toggle password visibility","Afficher le mot de passe"
"You've entered an incorrect coupon code. Please try again.","You've entered an incorrect coupon code. Veuillez réessayer."
"Add a discount code","Ajouter un code de réduction"
"Discount code","Code de réduction"
"Add discount code","Appliquer"
"Order ID","ID de la commande"
"Date and time","Date et heure"
"Author","Auteur"
"Value","Valeur"
"Type","Type"
"Status","Statut"
"Purchase","Acheter"
"View order","Voir la commande"
"Remake order","Repasser la commande"
"No orders yet","Aucune commande"
"Order #","Commande #"
"Items ordered","Produits commandés"
"Product Name","Nom du produit"
"SKU","UVC"
"Subtotal","Sous-total"
"Tax","Taxes"
"Discount","Réduction"
"Order informations","Informations sur la commande"
"Shipping address","Adresse d'expédition"
"Billing address","Adresse de facturation"
"not authorized","pas autorisé"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Une erreur interne est survenue. Veuillez nettoyer le stockage du site et rafraîchir la page."
"Proceed to checkout","Passer la commande"
"OK","OK"
"You need to choose options for your item.","Vous devez choisir une option pour ce produit."
"avail","dispo"
"color","couleur"
"size","taille"
"Please fix the validation errors","Veuillez corriger les erreurs de validation"
"Out of the stock!","Épuisé !"
"In stock!","En stock !"
"out of stock","épuisé"
"choose options","choisir les options"
"required","requis"
"requested","demandé"
"Please configure product custom options and fix the validation errors","Veuillez configurer les options du produit et corriger les erreurs de validationc"
"Error refreshing user token. User is not authorized to access the resource","Une erreur est survenue. L'utilisateur n'est pas autorisé à accéder à cette ressource"
"Must be greater than 0","Doit être supérieur à 0"
"Please specify product option(s).","Veuillez spécifier l'/les option(s) du produit."
