"Registering the account ...","Salvando a conta ..."
"Price","Preço"
"Phone number may be needed by carrier","Telefone pode ser necessário pelo método de entrega"
"Personal Details","Detalhes Pessoais"
"Edit personal details","Editar dados pessoais"
"Continue to shipping","Continuar para entrega"
"We will send you details regarding the order","Nós iremos enviar um e-mail para você com os detalhes do pedido"
"Qty","Qtd"
"Edit shipping","Editar entrega"
"Ship to my default address","Enviar para meu endereço padrão"
"Shipping method","Método de Entrega"
"Continue to payment","Continuar para Pagamento"
"Legal notice","Aviso Legal"
"Privacy policy","Política de Privacidade"
"Subscribe","Inscreva"
"Return to shopping","Voltar para loja"
"Login to your account","Logar para sua conta"
"You are logged in as","Você logou como"
"Edit","Editar"
"Shopping cart","Carrinho de compras"
"Your shopping cart is empty.","Seu carrinho de compra está vazio."
"Subtotal inc. tax","Subtotal c/ imposto"
"Total inc. tax","Total c/ imposto"
"Go to checkout","Finalizar Compra"
"Remove","Remover"
"My newsletter","Minha newsletter"
"Edit newsletter preferences","Editar preferências de newsletter"
"General agreement","Acordo geral"
"Preferences","Preferências"
"Cancel","Cancelar"
"Update my preferences","Atualizar minhas preferências"
"My profile","Meu perfil"
"Edit your profile","Editar seu perfil"
"Update my profile","Atualizar meu perfil"
"My shipping details","Meus detalhes de entrega"
"Edit your shipping details","Editar detalhes de entrega"
"Update my shipping details","atualizar meus detalhes de entrega"
"Country","País"
"Similar products","Produtos parecidos"
"No results were found.","Nenhum resultado foi encontrado."
"Type what you are looking for...","Digite o que você está buscando..."
"Your wishlist is empty.","Sua lista de desejos está vazia."
"Add to cart","Adicionar ao carrinho"
"Select color ","Selecione uma cor "
"See details","Veja detalhes"
"We use cookies to give you the best shopping experience.","Nós utilizamos cookies para dar a você a melhor experiência de compra."
"Home Page","Página Inicial"
"Sign up to our newsletter and receive a coupon for 10% off!","Cadastre-se na nossa newsletter e receba um cupom de 10% de desconto!"
"Quantity","Quantidade"
"Price ","Preço "
"Select size ","Selecione o tamanho "
"Checkout","Finalizar Compra"
"Print This Page","Imprimir Essa Página"
"You have no items to compare.","Você não possui itens para comparar."
"New Luma Yoga Collection","Nova Coleção Luma Yoga"
"We can't find the page","Não encontramos a página"
"Unfortunately we can't find the page you are looking for.","Infelizmente não conseguimos encontrar a página que você está procurando."
"If you need an assistance you can drop us a line on","Caso precise de alguma ajuda você pode nos deixar uma mensagem"
"a chat","no chat"
"or write to us through","ou escrever para nos pela"
"a contact page","página de contato"
"You can also use","Você també pode usar"
"search","a busca"
"to find product you were looking for.","para achar o produto que você está procurando."
"See our bestsellers","Ver os mais vendidos"
"Thank you!","Obrigado!"
"Thank you for placing an order.","Obrigado por finalizar o pedido."
"Your order has been sent to the server and will be immediately processed","Seu pedido foi enviado ao servidor e será imediatamente processada"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Seu pedido será enviado ao servidor assim que você tiver acesso a Internet e iremos confirmar a quantidade solicitada dos produtos selecionados"
"You are offline, some of the functionalities are limited","Você está sem Internet, algumas funcionalidades estão limitadas"
"Search","Busca"
"Help","Ajuda"
"Subtotal incl. tax","Subtotal c/ imposto"
"DPD Courier","DPD Método de Entreda"
"Grand total","Total"
"I accept ","Eu aceito "
"terms and conditions","termos e condições"
"Use my billing data","Usar meus dados de cobrança"
"I want to generate an invoice for the company","Eu quero criar uma fatura para uma empresa"
"Field is required","Campo é obrigatório"
"Field is required.","Campo é obrigatório."
"Name must have at least 3 letters.","Nome deve ter ao menos 3 letras."
"Zip-code must have at least 3 letters.","CEP precisa ter ao menos 3 letras."
"I want to create an account'","Eu quero criar uma conta'"
"Copy address data from shipping","Copiar endereço dos dados de entrega"
"Tax identification number must have at least 3 letters.","CPF/CNPJ precisa ter ao menos 3 caracteres."
"Please provide valid e-mail address.","Por favor informe um e-mail válido."
"Use my company's address details","Utilizar meus dados de pessoa jurídica."
"Passwords must be identical","Senhas precisam ser iguais"
"Subscribe to magazine","Inscreva-se na resvista"
"E-mail address","Endereço de E-mail"
"Save product","Salvar produto"
"Find the right sporting clothes for all situations","Encontre as roupas de esporte certas para todas as situações"
"E-mail address *","Endereço de E-mail *"
"Password *","Senha *"
"First name","Nome"
"Last name","Sobrenome"
"Email address","Endereço E-mail"
"Change my password","Mudar minha senha"
"I have a company and want to receive an invoice for every order","Eu possuo uma empresa e quero receber uma fatura para todos os pedidos"
"Company name *","Nome Fantasia *"
"Street name *","Endereço *"
"House/Apartment number *","Número *"
"City *","Cidade *"
"Zip-code *","CEP *"
"Tax ID *","CPF/CNPJ *"
"State / Province","Estado"
"City","Cidade"
"Phone Number","Telefone"
"House/Apartment number","Número"
"Street name","Endereço"
"Zip-code","CEP"
"Current password *","Senha atual *"
"New password *","Nova senha *"
"Repeat new password *","Repetir senha *"
"Passwords must be identical.","Senhas devem ser idênticas."
"First name *","Nome *"
"Last name *","Sobrenome *"
"Repeat password *","Repetir senha *"
"Email address *","Endereço de E-mail *"
"I want to create an account","Eu quero criar uma conta"
"Tax identification number *","CPF/CNPJ *"
"You're logged out","Você foi desconectado"
"No products found!","Nenhum produto encontrado!"
"Compare Products","Comparar Produtos"
"404 Page Not Found","404 Página Não Encontrada"
"Error with response - bad content-type!","Erro na resposta do servidor - bad content-type!"
"Unhandled error, wrong response format!","Erro desconhecido, formato de retorno errado!"
"Placing Order","Salvando Pedido"
"Open my account","Abrir minha conta"
"Open microcart","Abrir mini-carrinho"
"Open wishlist","Abrir lista de desejos"
"Open search panel","Abrir painel de busca"
"Open menu","Abrir menu"
"Show subcategories","Mostrar subcategorias"
"Back","Voltar"
"Close","Fechar"
"View all","Ver tudo"
"Create a new account","Criar uma nova conta"
"I accept terms and conditions","Eu aceito os termos e condições"
"Use my company's address details","Usar dados de pessoa jurídica"
"No such entity with cartId = null","Nenhuma entidade com cartId = null"
"Country *","País *"
"You've entered an incorrect coupon code. Please try again.","Você informou um código de cupom inválido. Por favor tente novamente."
"Add a discount code","Adicionar cupom de desconto"
"Discount code","Código de desconto"
"Add discount code","Aplicar"
"Select No","Seleciona Não"
"Select Yes","Seleciona Sim"
"Order ID","ID do Pedido"
"Date and time","Data e hora"
"Author","Autor"
"Value","Valor"
"Type","Tipo"
"Status","Status"
"Purchase","Compra"
"View order","Ver pedido"
"Remake order","Refazer pedido"
"No orders yet","Nenhum pedido ainda"
"Order #","Pedido #"
"Shipping address","Endereço de Entrega"
"Billing address","Endereço de Cobrança"
"not authorized","não autorizado"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Erro Interno da Aplicação ao atualizar os tokens. Por favor limpe o cache do seu navegador e atualize a página."
"Proceed to checkout","Ir para Finalização de Compra"
"OK","OK"
