"Terms and conditions","Terms and conditions"
"Place the order","Place the order"
"Edit payment","Edit payment"
"We will send you the invoice to given e-mail address","We will send you the invoice to given e-mail address"
"Payment method","Payment method"
"Go review the order","Go review the order"
"Phone number may be needed by carrier","Phone number may be needed by carrier"
"Personal Details","Personal Details"
"Edit personal details","Edit personal details"
"Continue to shipping","Continue to shipping"
"We will send you details regarding the order","We will send you details regarding the order"
"Qty","Qty"
"Edit shipping","Edit shipping"
"Ship to my default address","Ship to my default address"
"Shipping method","Shipping method"
"Continue to payment","Continue to payment"
"United States (US)","United States (US)"
"Legal notice","Legal notice"
"Privacy policy","Privacy policy"
"Subscribe","Subscribe"
"Return to shopping","Return to shopping"
"Login to your account","Login to your account"
"You are logged in as","You are logged in as"
"Edit","Edit"
"Shopping cart","Shopping cart"
"Your shopping cart is empty.","Your shopping cart is empty."
"Subtotal inc. tax","Subtotal inc. tax"
"Total inc. tax","Total inc. tax"
"Go to checkout","Go to checkout"
"Remove","Remove"
"My newsletter","My newsletter"
"Edit newsletter preferences","Edit newsletter preferences"
"General agreement","General agreement"
"Preferences","Preferences"
"Cancel","Cancel"
"Update my preferences","Update my preferences"
"My profile","My profile"
"Edit your profile","Edit your profile"
"Update my profile","Update my profile"
"My shipping details","My shipping details"
"Edit your shipping details","Edit your shipping details"
"Update my shipping details","Update my shipping details"
"Country","Country"
"Similar products","Similar products"
"We found other products you might like","We found other products you might like"
"No results were found.","No results were found."
"Type what you are looking for...","Type what you are looking for..."
"Your wishlist is empty.","Your wishlist is empty."
"Add to cart","Add to cart"
"Select color ","Select color "
"See details","See details"
"We use cookies to give you the best shopping experience.","We use cookies to give you the best shopping experience."
"Home Page","Home Page"
"Newsletter","Newsletter"
"Sign up to our newsletter and receive a coupon for 10% off!","Sign up to our newsletter and receive a coupon for 10% off!"
"Quantity","Quantity"
"Price ","Price "
"Select size ","Select size "
"Checkout","Checkout"
"Print This Page","Print This Page"
"You have no items to compare.","You have no items to compare."
"New Luma Yoga Collection","New Luma Yoga Collection"
"We can't find the page","We can't find the page"
"Unfortunately we can't find the page you are looking for.","Unfortunately we can't find the page you are looking for."
"If you need an assistance you can drop us a line on","If you need an assistance you can drop us a line on"
"a chat","a chat"
"or write to us through","or write to us through"
"a contact page","a contact page"
"You can also use","You can also use"
"search","search"
"to find product you were looking for.","to find product you were looking for."
"See our bestsellers","See our bestsellers"
"Thank you!","Thank you!"
"Thank you for placing an order.","Thank you for placing an order."
"Your order has been sent to the server and will be immediately processed","Your order has been sent to the server and will be immediately processed"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items"
"You are offline, some of the functionalities are limited","You are offline, some of the functionalities are limited"
"Search","Search"
"Help","Help"
"Subtotal incl. tax","Subtotal incl. tax"
"DPD Courier","DPD Courier"
"Grand total","Grand total"
"I accept ","I accept "
"terms and conditions","terms and conditions"
"Use my billing data","Use my billing data"
"I want to generate an invoice for the company","I want to generate an invoice for the company"
"Field is required","Field is required"
"Field is required.","Field is required."
"Name must have at least 3 letters.","Name must have at least 3 letters."
"Zip-code must have at least 3 letters.","Zip-code must have at least 3 letters."
"I want to create an account'","I want to create an account'"
"Copy address data from shipping","Copy address data from shipping"
"Tax identification number must have at least 3 letters.","Tax identification number must have at least 3 letters."
"Please provide valid e-mail address.","Please provide valid e-mail address."
"Use my company's address details","Use my company's address details"
"Passwords must be identical","Passwords must be identical"
"Subscribe to magazine","Subscribe to magazine"
"E-mail address","E-mail address"
"Save product","Save product"
"Find the right sporting clothes for all situations","Find the right sporting clothes for all situations"
"E-mail address *","E-mail address *"
"Password *","Password *"
"First name","First name"
"Last name","Last name"
"Email address","Email address"
"Change my password","Change my password"
"I have a company and want to receive an invoice for every order","I have a company and want to receive an invoice for every order"
"Company name *","Company name *"
"Street name *","Street name *"
"House/Apartment number *","House/Apartment number *"
"City *","City *"
"Zip-code *","Zip-code *"
"Tax ID *","Tax ID *"
"State / Province","State / Province"
"City","City"
"Phone Number","Phone Number"
"House/Apartment number","House/Apartment number"
"Street name","Street name"
"Zip-code","Zip-code"
"Current password *","Current password *"
"New password *","New password *"
"Repeat new password *","Repeat new password *"
"Passwords must be identical.","Passwords must be identical."
"First name *","First name *"
"Last name *","Last name *"
"Repeat password *","Repeat password *"
"Email address *","Email address *"
"I want to create an account","I want to create an account"
"Tax identification number *","Tax identification number *"
"You're logged out","You're logged out"
"No products found!","No products found!"
"Compare Products","Compare Products"
"404 Page Not Found","404 Page Not Found"
"Error with response - bad content-type!","Error with response - bad content-type!"
"Unhandled error, wrong response format!","Unhandled error, wrong response format!"
"Fixed","Fixed"
"Placing Order","Placing Order"
"Open my account","Open my account"
"Open microcart","Open microcart"
"Open wishlist","Open wishlist"
"Open search panel","Open search panel"
"Open menu","Open menu"
"Show subcategories","Show subcategories"
"Back","Back"
"Close","Close"
"View all","View all"
"Create a new account","Create a new account"
"I accept terms and conditions","I accept terms and conditions"
"Use my company's address details","Use my company's address details"
"No such entity with cartId = null","No such entity with cartId = null"
"Country *","Country *"
"The password doesn't match this account.","The password doesn't match this account."
"Toggle password visibility","Toggle password visibility"
"You've entered an incorrect coupon code. Please try again.","You've entered an incorrect coupon code. Please try again."
"Add a discount code","Add a discount code"
"Discount code","Discount code"
"Add discount code","Apply"
"Select No","Select No"
"Select Yes","Select Yes"
"Order ID","Order ID"
"Date and time","Date and time"
"Author","Author"
"Value","Value"
"Type","Type"
"Status","Status"
"Purchase","Purchase"
"View order","View order"
"Remake order","Remake order"
"No orders yet","No orders yet"
"Order #","Order #"
"Shipping address","Shipping address"
"Billing address","Billing address"
"not authorized","not authorized"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Internal Application error while refreshing the tokens. Please clear the storage and refresh page."
"Proceed to checkout","Proceed to checkout"
"OK","OK"
"You need to choose options for your item.","You need to choose options for your item."
"avail","avail"
"color","Color"
"size","Size"
"Please fix the validation errors","Please fix the validation errors"
"Out of the stock!","Out of the stock!"
"In stock!","In stock!"
"out of stock","out of stock"
"choose options","choose options"
"required","required"
"requested","requested"
"Please configure product custom options and fix the validation errors","Please configure product custom options and fix the validation errors"
"Error refreshing user token. User is not authorized to access the resource","Error refreshing user token. User is not authorized to access the resource"
"Must be greater than 0","Must be greater than 0"
"Quantity","Quantity"
"Please specify product option(s).","Please specify product option(s)."
"Order confirmation","Order confirmation"
"Choose your country","Choose your country"
"United States","United States"
"English","English"
"Germany","Germany"
"German","German"
"Italian","Italian"
"Italy","Italy"
"Sort By","Sort By"
"Latest","Latest"
"Please select the field which You like to sort by","Please select the field which You like to sort by"
"No available product variants","No available product variants"
"email","email"
"password","password"
"Payment Information","Payment Information"
"You are to pay for this order upon delivery.","You are to pay for this order upon delivery."
"Compare products","Compare products"
