"Registering the account ...","Создается учетная запись ..."
"My newsletter","Мои новости"
"Edit newsletter preferences","Изменить новостные предпочтения"
"General agreement","Генеральное соглашение"
"Preferences","Предпочтения"
"Cancel","Отмена"
"Update my preferences","Обновить мои предпочтения"
"My profile","Мой личный кабинет"
"Edit your profile","Изменить личный кабинет"
"Update my profile","Обновить личный кабинет"
"My shipping details","Мои детали доставки"
"Edit your shipping details","Изменить детали доставки"
"Update my shipping details","Обновить детали доставки"
"Country","Страна"
"Similar products","Похожие товары"
"No results were found.","Ничего не найдено."
"Type what you are looking for...","Введите то что Вы ищите..."
"Your wishlist is empty.","Ваш список пожеланий пуст."
"Add to cart","Добавить в корзину"
"Select color ","Выберите цвет "
"See details","Посмотреть детали"
"We use cookies to give you the best shopping experience.","Для предоставления Вам лучшего сервиса мы используем cookies."
"Home Page","Главная страница"
"Sign up to our newsletter and receive a coupon for 10% off!","Подпишитесь к нашим новостям и получите купон на 10% скидку!"
"Checkout","Оформление заказа"
"Print This Page","Распечатать текущую страницу"
"You have no items to compare.","У Вас нет товаров для сравнения."
"New Luma Yoga Collection","Новая коллекция Luma Yoga"
"We can't find the page","Мы не смогли найти страницу"
"Unfortunately we can't find the page you are looking for.","К сожалению, мы не смогли найти запрашиваемую Вами страницу."
"If you need an assistance you can drop us a line on","Если Вам нужна помощь, Вы можете написать нам в"
"a chat","чат"
"or write to us through","или написать нам через"
"a contact page","страницу контактов"
"You can also use","Также Вы можете воспользоваться"
"search","поиском"
"to find product you were looking for.","чтобы найти искомый Вами товар."
"See our bestsellers","Посмотрите наши бестселлеры"
"Thank you!","Спасибо!"
"Thank you for placing an order.","Благодарим Вас за оформление заказа."
"Your order has been sent to the server and will be immediately processed","Ваш заказ отправлен на сервер и будет немедленно обработан"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Ваш заказ будет отправлен на сервер как только появится соединение с интернетом, после чего Вы получите подтверждение наличия выбранных товаров"
"You are offline, some of the functionalities are limited","Отсутствует соединение с интернетом, некоторые возможности будут ограничены"
"Search","Поиск"
"Help","Помощь"
"Subtotal incl. tax","Подитог вкл. налог"
"DPD Courier","Курьер DPD"
"Grand total","Общий итог"
"I accept ","Я принимаю "
"terms and conditions","условия и положения"
"Use my billing data","Использовать мои платежные данные"
"I want to generate an invoice for the company","Я хочу сгенерировать счет для компании"
"Field is required","Обязательное поле"
"Field is required.","Обязательное поле."
"Name must have at least 3 letters.","Имя должно состоять из минимум 3 букв."
"Zip-code must have at least 3 letters.","Почтовый индекс должен состоять из минимум 3 символов."
"I want to create an account'","Я хочу создать учетную запись'"
"Copy address data from shipping","Скопировать адресные данные из доставки"
"Tax identification number must have at least 3 letters.","Идентификационный номер налогоплательщика должен состоять из минимум 3 символов."
"Please provide valid e-mail address.","Пожалуйста укажите валидный электронный адрес."
"Use my company's address details","Использовать адресные данные моей компании"
"Passwords must be identical","Пароли должны быть идентичными"
"Subscribe to magazine","Подписаться на журнал"
"E-mail address","Электронный адрес"
"Save product","Сохранить товар"
"Find the right sporting clothes for all situations","Найти правильную спортивную одежду для всех случаев"
"E-mail address *","Электронный адрес *"
"Password *","Пароль *"
"First name","Имя"
"Last name","Фамилия"
"Email address","Электронный адрес"
"Change my password","Изменить мой пароль"
"I have a company and want to receive an invoice for every order","У меня есть компания и я хотел бы получать счет по каждому заказу"
"Company name *","Название компании *"
"Street name *","Название улицы *"
"House/Apartment number *","Дом/Номер квартиры *"
"City *","Город *"
"Zip-code *","Почтовый индекс *"
"Tax ID *","ИНН *"
"State / Province","Область / Район"
"City","Город"
"Phone Number","Номер телефона"
"House/Apartment number","Дом/Номер квартиры"
"Street name","Название улицы"
"Zip-code","Почтовый индекс"
"Current password *","Текущий пароль *"
"New password *","Новый пароль *"
"Repeat new password *","Повторите новый пароль *"
"Passwords must be identical.","Пароли должны быть идентичными."
"First name *","Имя *"
"Last name *","Фамилия *"
"Repeat password *","Повторите пароль *"
"Email address *","Электронный адрес *"
"I want to create an account","Я хочу создать учетную запись"
"Tax identification number *","Идентификационный номер налогоплательщика *"
"You're logged out","Вы вышли из учетной записи"
"No products found!","Товары не найдены!"
"Compare Products","Сравнить товары"
"404 Page Not Found","404 Страница не найдена"
"Error with response - bad content-type!","Ошибка в ответе - плохой content-type!"
"Unhandled error, wrong response format!","Необработанная ошибка, неверный формат ответа!"
"Placing Order","Заказ обрабатывается"
"Open my account","Открыть личный кабинет"
"Open microcart","Открыть корзину"
"Open wishlist","Открыть список пожеланий"
"Open search panel","Открыть панель поиска"
"Open menu","Открыть меню"
"Show subcategories","Показать подкатегории"
"Back","Назад"
"Close","Закрыть"
"View all","Посмотреть все"
"Create a new account","Создать новую учетную запись"
"I accept terms and conditions","Я принимаю условия и положения"
"Use my company's address details","Использовать адресные данные моей компании"
"No such entity with cartId = null","Не существует сущности с cartId = null"
"Country *","Страна *"
"Order ID","ID заказа"
"Date and time","Дата и время"
"Author","Автор"
"Value","Значение"
"Type","Тип"
"Status","Статус"
"Purchase","Заказ"
"View order","Посмотреть заказ"
"Remake order","Повторить заказ"
"No orders yet","Заказов пока нет"
"Order #","Заказ #"
