"Registering the account ...","Создается учетная запись ..."
"Thank you!","Спасибо!"
"Thank you for placing an order.","Благодарим Вас за оформление заказа."
"Your order has been sent to the server and will be immediately processed","Ваш заказ отправлен на сервер и будет немедленно обработан"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Ваш заказ будет отправлен на сервер как только появится соединение с интернетом, после чего Вы получите подтверждение наличия выбранных товаров"
"You are offline, some of the functionalities are limited","Отсутствует соединение с интернетом, некоторые возможности будут ограничены"
"Subtotal incl. tax","Подитог вкл. налог"
"Grand total","Общий итог"
"Field is required","Обязательное поле"
"Field is required.","Обязательное поле."
"Passwords must be identical","Пароли должны быть идентичными"
"E-mail address","Электронный адрес"
"E-mail address *","Электронный адрес *"
"Password *","Пароль *"
"First name","Имя"
"Last name","Фамилия"
"Email address","Электронный адрес"
"Change my password","Изменить мой пароль"
"I have a company and want to receive an invoice for every order","У меня есть компания и я хотел бы получать счет по каждому заказу"
"Company name *","Название компании *"
"Street name *","Название улицы *"
"House/Apartment number *","Дом/Номер квартиры *"
"City *","Город *"
"Zip-code *","Почтовый индекс *"
"Tax ID *","ИНН *"
"State / Province","Область / Район"
"City","Город"
"Phone Number","Номер телефона"
"House/Apartment number","Дом/Номер квартиры"
"Street name","Название улицы"
"Zip-code","Почтовый индекс"
"Current password *","Текущий пароль *"
"New password *","Новый пароль *"
"Repeat new password *","Повторите новый пароль *"
"Passwords must be identical.","Пароли должны быть идентичными."
"First name *","Имя *"
"Last name *","Фамилия *"
"Repeat password *","Повторите пароль *"
"Email address *","Электронный адрес *"
"I want to create an account","Я хочу создать учетную запись"
"Tax identification number *","Идентификационный номер налогоплательщика *"
"You're logged out","Вы вышли из учетной записи"
"No products found!","Товары не найдены!"
"Compare Products","Сравнить товары"
"404 Page Not Found","404 Страница не найдена"
"Error with response - bad content-type!","Ошибка в ответе - плохой content-type!"
"Unhandled error, wrong response format!","Необработанная ошибка, неверный формат ответа!"
"Placing Order","Заказ обрабатывается"
"No such entity with cartId = null","Не существует сущности с cartId = null"
"Country *","Страна *"
"Order ID","ID заказа"
"Date and time","Дата и время"
"Author","Автор"
"Value","Значение"
"Type","Тип"
"Status","Статус"
"Purchase","Заказ"
"View order","Посмотреть заказ"
"Remake order","Повторить заказ"
"No orders yet","Заказов пока нет"
"Order #","Заказ #"
