"Registering the account ...","Registrando la cuenta ..."
"Sign up to our newsletter and receive a coupon for 10% off!","¡Suscríbete a nuestro boletín y recibe un cupón con un 10% de descuento!"
"Quantity","Cantidad"
"Price ","Precio "
"Select size ","Selecciona el tamaño "
"Checkout","Pagar"
"Print This Page","Imprime esta página"
"You have no items to compare.","No tienes articulos para comparar."
"New Luma Yoga Collection","Nueva colección Luma Yoga"
"We can't find the page","No podemos encontrar la página"
"Unfortunately we can't find the page you are looking for.","Desafortunadamente no podemos encontrar la página que está buscando."
"If you need an assistance you can drop us a line on","Si necesita ayuda, puede enviarnos un mensaje en"
"a chat","un chat"
"or write to us through","o escríbanos a través de"
"a contact page","una página de contacto"
"You can also use","También puedes usar"
"search","buscar"
"to find product you were looking for.","para encontrar el producto que estabas buscando."
"See our bestsellers","Vea nuestros bestsellers"
"Thank you!","¡Gracias!"
"Thank you for placing an order.","Gracias por hacer un pedido."
"Your order has been sent to the server and will be immediately processed","Su orden ha sido enviada al servidor y será procesada inmediatamente"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Su pedido será enviado al servidor tan pronto como se conecte a Internet y luego confirmado con respecto a las cantidades de stock de los artículos seleccionados"
"You are offline, some of the functionalities are limited","Estás fuera de línea, algunas de las funcionalidades son limitadas"
"Search","Buscar"
"Help","Ayuda"
"Subtotal incl. tax","Subtotal incl. impuesto"
"DPD Courier","DPD Courier"
"Grand total","Gran total"
"I accept ","Acepto "
"terms and conditions","términos y condiciones"
"Use my billing data","Usa mis datos de facturación"
"I want to generate an invoice for the company","Quiero generar una factura para la empresa"
"Field is required","El campo es requerido"
"Field is required.","El campo es requerido."
"Name must have at least 3 letters.","El nombre debe tener al menos 3 letras."
"Zip-code must have at least 3 letters.","El código postal debe tener al menos 3 letras."
"I want to create an account'","Quiero crear una cuenta'"
"Copy address data from shipping","Copie los datos de la dirección del envío"
"Tax identification number must have at least 3 letters.","El número de identificación fiscal debe tener al menos 3 letras."
"Please provide valid e-mail address.","Proporcione una dirección de correo electrónico válida."
"Use my company's address details","Usar los detalles de la dirección de mi empresa"
"Passwords must be identical","Las contraseñas deben ser idénticas"
"Subscribe to magazine","Suscribirse a la revista"
"E-mail address","Dirección de correo electrónico"
"Save product","Guardar producto"
"Find the right sporting clothes for all situations","Encuentra la ropa deportiva adecuada para todas las situaciones"
"E-mail address *","Dirección de correo electrónico *"
"Password *","Contraseña *"
"First name","Nombre"
"Last name","Apellido"
"Email address","Dirección de correo electrónico"
"Change my password","Cambiar mi contraseña"
"I have a company and want to receive an invoice for every order","Tengo una empresa y quiero recibir una factura por cada pedido"
"Company name *","Nombre de empresa *"
"Street name *","Nombre de la calle *"
"House/Apartment number *","Número de casa/apartamento *"
"City *","Ciudad *"
"Zip-code *","Código postal *"
"Tax ID *","Identificación del impuesto *"
"State / Province","Provincia del estado"
"City","Ciudad"
"Phone Number","Número de teléfono"
"House/Apartment number","Número de casa/apartamento"
"Street name","Nombre de la calle"
"Zip-code","Código postal"
"Current password *","Contraseña actual *"
"New password *","Nueva contraseña *"
"Repeat new password *","repita la nueva contraseña *"
"Passwords must be identical.","Las contraseñas deben ser idénticas."
"First name *","Nombre *"
"Last name *","Apellido *"
"Repeat password *","repite la contraseña *"
"Email address *","Dirección de correo electrónico *"
"I want to create an account","Quiero crear una cuenta"
"Tax identification number *","Número de identificación de impuestos *"
"You're logged out","Estás desconectado"
"No products found!","No se encontraron productos!"
"Compare Products","Comparar productos"
"404 Page Not Found","404 Pagina no encontrada"
"Error with response - bad content-type!","Error con la respuesta - ¡tipo de contenido incorrecto!"
"Unhandled error, wrong response format!","¡Error no controlado, formato de respuesta incorrecto!"
