"Status","Status"
"Store locator","Store locator"
"Street name *","Street name *"
"Street name","Street name"
"Subscribe to the newsletter and receive a coupon for 10% off","Subscribe to the newsletter and receive a coupon for 10% off"
"Subscribe","Subscribe"
"Subtotal","Subtotal"
"Swap navigation","Swap navigation"
"Switch store","Switch store"
"Tax ID *","Tax ID *"
"Tax ID must have at least 3 letters.","Tax ID must have at least 3 letters."
"Tax identification number *","Tax identification number *"
"Tax identification number must have at least 3 letters.","Tax identification number must have at least 3 letters."
"Tax","Tax"
"Terms and Conditions","Terms and Conditions"
"The model","The model"
"The new account will be created with the purchase. You will receive details on e-mail.","The new account will be created with the purchase. You will receive details on e-mail."
"The server order id has been set to ","The server order id has been set to "
"There was an unexpected error. Please check your entered data and try again.","There was an unexpected error. Please check your entered data and try again."
"This is a merch product of the above-named band. We want to point out that the article description is a paraphrasing specification in consideration of the imprinted motif.","This is a merch product of the above-named band. We want to point out that the article description is a paraphrasing specification in consideration of the imprinted motif."
"This product is out of stock.","This product is out of stock."
"Toggle password visibility","Toggle password visibility"
"Track my order","Track my order"
"Type what you are looking for...","Type what you are looking for..."
"Type your opinion","Type your opinion"
"Type","Type"
"Unfortunately we can't find the page you are looking for.","Unfortunately we can't find the page you are looking for."
"United States","United States"
"Unset {{label}} filter","Unset {{label}} filter"
"Update my preferences","Update my preferences"
"Update my profile","Update my profile"
"Update my shipping details","Update my shipping details"
"Use a valid date.","Use a valid date."
"Use my billing data","Use my billing data"
"Use my company's address details","Use my company's address details"
"Use my company's address details","Use my company's address details"
"Value","Value"
"View all {department}","View all {department}"
"View all","View all"
"View order","View order"
"We are sorry you failed multiple times. You can contact our support for help.","We are sorry you failed multiple times. You can contact our support for help."
"We are using cookies to give you the best experience on our site.","We are using cookies to give you the best experience on our site."
"We can't find the page","We can't find the page"
"We found other products you might like","We found other products you might like"
"We will send you details regarding the order","We will send you details regarding the order"
"We will send you the invoice to given e-mail address","We will send you the invoice to given e-mail address"
"We've noticed Internal Server Error while rendering this request.","We've noticed Internal Server Error while rendering this request."
"We've sent password reset instructions to your email. Check your inbox and follow the link.","We've sent password reset instructions to your email. Check your inbox and follow the link."
"What we can improve?","What we can improve?"
"Which size fits me?","Which size fits me?"
"Wishlist","Wishlist"
"Women fashion","Women fashion"
"You are logged in as","You are logged in as"
"You are offline, some of the functionalities are limited","You are offline, some of the functionalities are limited"
"You can also use","You can also use"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>"
"You have been successfully subscribed to our newsletter!","You have been successfully subscribed to our newsletter!"
"You have been successfully unsubscribed from our newsletter!","You have been successfully unsubscribed from our newsletter!"
"You have no items to compare.","You have no items to compare."
"You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.","You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress."
"You must accept the terms and conditions.","You must accept the terms and conditions."
"You're logged out","You're logged out"
"You've entered an incorrect coupon code. Please try again.","You've entered an incorrect coupon code. Please try again."
"Your Account","Your Account"
"Your account","Your account"
"Your feedback is important for us. Let us know what we could improve.","Your feedback is important for us. Let us know what we could improve."
"Your purchase","Your purchase"
"Your shopping cart is empty.","Your shopping cart is empty."
"Your wishlist is empty.","Your wishlist is empty."
"Zip-code *","Zip-code *"
"Zip-code must have at least 3 letters.","Zip-code must have at least 3 letters."
"Zip-code","Zip-code"
"a chat","a chat"
"a contact page","a contact page"
"browse our catalog","browse our catalog"
"color","color"
"excl.","excl."
"incl.","incl."
"login","login"
"or write to us through","or write to us through"
"or","or"
"search","search"
"size","size"
"to find product you were looking for.","to find product you were looking for."
"to find something beautiful for You!","to find something beautiful for You!"
"{count} items","{count} items"
"{incl} {rate}% VAT, Excl. shipping","{incl} {rate}% VAT, Excl. shipping"
"{name} is {height} tall and wears size {size}.","{name} is {height} tall and wears size {size}."
