"Copy address data from shipping","Kopiuj dane adresowe z wysyłki"
"Tax identification number must have at least 3 letters.","Numer identyfikacji podatkowej musi zawierać co najmniej 3 litery."
"Please provide valid e-mail address.","Podaj prawidłowy adres e-mail."
"Use my company's address details","Użyj danych adresowych mojej firmy"
"Passwords must be identical","Hasła muszą być identyczne"
"Tax ID must have at least 3 letters","Numer identyfikacji podatkowej musi zawierać co najmniej 3 litery."
"Subscribe to magazine","Zapisz do magazynu"
"E-mail address","Adres email"
"Save product","Zapisz produkt"
"Find the right sporting clothes for all situations","Znajdź odpowiednią odzież sportową"
"E-mail address *","Adres email *"
"Password *","Hasło *"
"You did not sign in correctly or your account is temporarily disabled.","Nie zalogowałeś się poprawnie lub Twoje konto zostało tymczasowo wyłączone."
"First name","Imię"
"Last name","Nazwisko"
"Email address","Adres email"
"Change my password","Zmień hasło"
"I have a company and want to receive an invoice for every order","Chcę otrzymać fakturę za każde zamówienie"
"Company name *","Nazwa firmy *"
"Street name *","Ulica *"
"House/Apartment number *","Numer domu/mieszania *"
"City *","Miasto *"
"Zip-code *","Kod pocztowy *"
"Tax ID *","NIP *"
"State / Province","Województwo"
"City","Miasto"
"Phone Number","Numer telefonu"
"House/Apartment number","Numer domu/mieszania"
"Street name","Ulica"
"Zip-code","Kod pocztowy"
"Current password *","Obecne hasło *"
"New password *","Nowe hasło *"
"Repeat new password *","Powtórz nowe hasło *"
"Passwords must be identical.","Hasła muszą być identyczne."
"First name *","Imię *"
"Last name *","Nazwisko *"
"Repeat password *","Powtórz hasło *"
"Email address *","Adres email *"
"I want to create an account","Chcę utworzyć konto"
"Tax identification number *","NIP *"
"You're logged out","Jesteś wylogowany"
"No products found!","Brak produktów!"
"Please change Your search criteria and try again. If still not finding anything relevant, please visit the Home page and try out some of our bestsellers!","Zmień kryteria wyszukiwania i spróbuj ponownie. Jeśli nadal nie znajdziesz niczego istotnego, odwiedź stronę główną i wypróbuj niektóre z naszych bestsellerów!"
"Erin recommends","Polecane"
"Compare Products","Porównaj produkty"
"404 Page Not Found","404 Nie ma takiej strony"
"Error with response - bad content-type!","Błąd odpowiedzi - bad content-type!"
"Unhandled error, wrong response format!","Nieobsługiwany błąd, nieprawidłowy format odpowiedzi!"
"Cash On Delivery","Płatność przy odbiorze"
"Fixed","Fixed"
"Placing Order","Składanie zamówienia"
"Open my account","Otwórz moje konto"
"Open microcart","Otwórz mini koszyk"
"Open wishlist","Otwórz listę życzeń"
"Open search panel","Otwórz wyszukiwanie"
"Open menu","Otwórz menu"
"Show subcategories","Pokaż podkategorie"
"Back","Powrót"
"Close","Zamknij"
"View all","Pokaż wszystkie"
"Create a new account","Stwórz nowe konto"
"I accept terms and conditions","Akceptuję regulamin"
"I want to receive a newsletter, and agree to its terms","Chcę otrzymywać newsletter"
"Men","Mężczyźni"
"Women","Kobiety"
"Kids","Dzieci"
"Use my company's address details","Użyj danych adresowych mojej firmy"
"Tax ID must have at least 3 letters","Identyfikator podatkowy musi składać się z co najmniej 3 liter"
"No such entity with cartId = null","Brak cartId = null"
"Tax ID must have at least 3 letters.","Identyfikator podatkowy musi składać się z co najmniej 3 liter."
"Country *","Kraj *"
"The password doesn't match this account.","Nieprawidłowe hasło."
"Toggle password visibility","Przełącz widoczność hasła"
"You've entered an incorrect coupon code. Please try again.","Podałeś nieprawidłowy kod kuponu. Proszę spróbuj ponownie."
"Add a discount code","Dodaj kod rabatowy"
"Discount code","Kod rabatowy"
"Add discount code","Dodaj kod rabatowy"
"color_filter","Kolor"
"size_filter","Rozmiar"
"price_filter","Cena"
"erin_recommends_filter","Polecane"
"Select No","Wybierz tak"
"Select Yes","Wybierz nie"
"Order ID","ID zamówienia"
"Date and time","Data i godzina"
"Author","Autor"
"Value","Wartość"
"Type","Typ"
"Status","Status"
"Purchase","Zakup"
"View order","Wyświetl zamówienie"
"Remake order","Ponów zamówienie"
"No orders yet","Brak zamówień"
"Order #","Zamówienie #"
"Items ordered","Zamówione przedmioty"
"Product Name","Nazwa produktu"
"SKU","SKU"
"Subtotal","Suma częściowa"
"Tax","Podatek"
"Discount","Zniżka"
"Order informations","Informcje dotyczące zamówienia"
"Shipping address","Adres wysyłki"
"Billing address","Adres rozliczeniowy"
"not authorized","nieautoryzowany"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Błąd odświeżania tokenów. Proszę wyczyścić pamięć podręczną przeglądarki."
"Proceed to checkout","Przejdź do kasy"
"OK","OK"
"You need to choose options for your item.","Musisz wybrać opcje."
"avail","dostępny"
"color","Kolor"
"size","Rozmiar"
"Please fix the validation errors","Popraw błędy walidacji"
"Out of the stock!","Brak w magazynie!"
"In stock!","W magazynie!"
"out of stock","nie jest dostępny"
"choose options","opcje"
"required","wymagany"
"requested","wymagane"
"Please configure product custom options and fix the validation errors","Skonfiguruj opcje produktu i popraw będy walidacji"
"Error refreshing user token. User is not authorized to access the resource","Błąd odświeżania tokenu użytkownika. Użytkownik nie dostępu do zasobu"
"Must be greater than 0","Musi być większa niż 0"
"Quantity","Ilość"
"Please specify product option(s).","Proszę podać opcje produktu."
"Order confirmation","Potwierdzenie zamówienia"
"Your purchase","Twój zakup"
"You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.","Z powodzeniem złożyłeś zamówienie. Możesz sprawdzić status swojego zamówienia, korzystając z opcji <b>status przesyłki</b>.Otrzymasz e-mail z potwierdzeniem zamówienia ze szczegółami zamówienia oraz linkiem do śledzenia jego postępu."
"E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions how we could improve products or shopping experience","E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions how we could improve products or shopping experience"
"Your Account","Twoje konto"
"What we can improve?","Co możemy udoskonalić?"
"Your feedback is important fo us. Let us know what we could improve.","Twoja opinia jest dla nas ważna. Daj nam znać, co możemy poprawić."
"Type your opinion","Twoja opinia"
"Give a feedback","Prześlij opinię"
"Choose your country","Wybierz kraj"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit you'r profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","Możesz zalogować się na swoje konto, używając wcześniej zdefiniowanego adresu e-mail i hasła. Na swoim koncie możesz <b> edytować swoje dane profilu, </b> sprawdzić <b> historię transakcji, </b> edytować <b> subskrypcję. </b>"
"We found other products you might like","Może Zainteresuje Cię również"
"United States","Stany Zjednoczone"
"English","Angielski"
"Germany","Niemcy"
"German","Niemiecki"
"Italian","Włoski"
"Italy","Włochy"
"Confirm your order","Potwierdź swoje zamówienie"
"Please confirm order you placed when you was offline","Potwierdź zamówienie, które złożyłeś będąc w trybie offline"
