Remove from compare,Verwijder van de vergelijking
Summary,Samenvatting
login,login
to account,naar account
No reviews have been posted yet. Please don't hesitate to share Your opinion and write the first review!,Er zijn nog geen reviews geplaatst. Aarzel niet om uw mening te delen en de eerste recensie te schrijven!
Order confirmation,Bestel bevestiging
Allow notification about the order,Sta notificaties over uw order toe
Grand Total,Totaal
Subtotal,Subtotaal
Tax,BTW
Order informations,Order informatie
Shipping address,Verzendadres
Billing address,Factuuradres
I want to receive a newsletter, and agree to its terms,Ik wil de nieuwsbrief ontvangen en ga akkoord met de voorwaarden
The product, category or CMS page is not available in Offline mode. Redirecting to Home.,Deze pagina is niet beschikbaar in offline modus. U wordt doorgestuurd naar de homepage.
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","U kunt zich aanmelden bij uw account met eerder gedefinieerd e-mailadres en wachtwoord. In uw account kunt u <b>uw profielgegevens bewerken</b>, de <b>geschiedenis van transacties bekijken</b>, het <b>abonnement op de nieuwsbrief bewerken</b>."
"not authorized","geen toegang"
Sort By,Sorteer op
Sort by,Sorteer op
Latest,Meest recent
Price: Low to high,Prijs: van laag naar hoog
Price: High to low,Prijs: van hoog naar laag
"Please change Your search criteria and try again. If still not finding anything relevant, please visit the Home page and try out some of our bestsellers!","Pas uw zoekcriteria aan en probeer het opnieuw. Als u nog steeds niks relevants kan vinden, bezoek dan de homepage en bekijk onze bestsellers!"
Error: Error placing an order,Error: Er iets fout gegaan tijdens het verwerken van uw order
OK,Oke
Proceed to checkout,Ga door naar winkelwagen
