"Place the order","Hacer el pedido"
"Edit payment","Editar pago"
"We will send you the invoice to given e-mail address","Le enviaremos la factura a la dirección de correo electrónico especificada"
"Payment method","Método de pago"
"Go review the order","Revisa la orden"
"Phone number may be needed by carrier","El operador puede necesitar el número de teléfono"
"Personal Details","Detalles personales"
"Edit personal details","Editar detalles personales"
"Continue to shipping","Continuar con el envío"
"We will send you details regarding the order","Le enviaremos detalles sobre el pedido"
"The new account will be created with the purchase. You will receive details on e-mail.","La nueva cuenta se creará con la compra. Recibirá detalles sobre el correo electrónico."
"Qty","Cantidad"
"Edit shipping","Editar envío"
"Ship to my default address","Enviar a mi dirección predeterminada"
"Shipping method","Método de envío"
"Continue to payment","Continuar con el pago"
"Departments","Departamentos"
"Women fashion","Moda femenina"
"Men's fashion","Moda de hombres"
"Kidswear","Ropa de niños"
"Home","Inicio"
"Orders","Pedidos"
"Track my order","Seguir mi orden"
"Delivery","Entrega"
"Return policy","Politica de devolucion"
"Customer service","Servicio al cliente"
"Contact us","Contáctenos"
"About us","Sobre nosotros"
"Store locator","Localizador de tiendas"
"United States (US)","Estados Unidos (EE. UU.)"
"Legal notice","Aviso Legal"
"Privacy policy","Política de privacidad"
"Subscribe to the newsletter and receive a coupon for 10% off","Suscríbase al boletín y reciba un cupón con un 10% de descuento"
"Subscribe","Suscribir"
"Return to shopping","Regresar a comprar"
"Login to your account","Ingrese a su cuenta"
"You are logged in as","Has iniciado sesión como"
"Edit","Editar"
"Shopping cart","Carrito de compras"
"Your shopping cart is empty.","Su cesta está vacía."
"Don't hesitate and","No lo dudes y"
"browse our catalog","navega por nuestro catálogo"
"to find something beautiful for You!","para encontrar algo hermoso para ti!"
"Shopping summary","Resumen de compras"
"Subtotal inc. tax","Subtotal inc. impuesto"
"Total inc. tax","Total inc. impuesto"
"Go to checkout","Ir a pagar"
"Remove","Quitar"
"My newsletter","Mi boletín"
"Edit newsletter preferences","Editar las preferencias del boletín"
"General agreement","Acuerdo General"
"Preferences","Preferencias"
"Cancel","Cancelar"
"Update my preferences","Actualizar mis preferencias"
"My profile","Mi perfil"
"Edit your profile","Edite su perfil"
"Update my profile","Actualizar mi perfil"
"My shipping details","Mis detalles de envío"
"Edit your shipping details","Edite sus detalles de envío"
"Update my shipping details","Actualiza mis detalles de envío"
"Country","País"
"Erin Recommends","Erin recomienda"
"Similar products","Productos similares"
"No results were found.","No se encontraron resultados."
"Type what you are looking for...","Escribe lo que estás buscando..."
"Magazine","Revista"
"Sale","Venta"
"My orders","Mis ordenes"
"My loyalty card","Mi tarjeta de lealtad"
"My product reviews","Mis Opiniones del producto"
"Wishlist","Lista de Deseo"
"Your wishlist is empty.","Tu lista de deseos esta vacía."
"Add to cart","Añadir a la cesta"
"Select color ","Seleccionar el color "
"See details","Ver detalles"
"We use cookies to give you the best shopping experience.","Utilizamos cookies para ofrecerle la mejor experiencia de compra."
"Home Page","Página de inicio"
"Newsletter","Boletin de Noticias"
"Sign up to our newsletter and receive a coupon for 10% off!","¡Suscríbete a nuestro boletín y recibe un cupón con un 10% de descuento!"
"Quantity","Cantidad"
"Price ","Precio "
"Select size ","Selecciona el tamaño "
"Checkout","Pagar"
"Print This Page","Imprime esta página"
"You have no items to compare.","No tienes articulos para comparar."
"New Luma Yoga Collection","Nueva colección Luma Yoga"
"We can't find the page","No podemos encontrar la página"
"Unfortunately we can't find the page you are looking for.","Desafortunadamente no podemos encontrar la página que está buscando."
"If you need an assistance you can drop us a line on","Si necesita ayuda, puede enviarnos un mensaje en"
"a chat","un chat"
"or write to us through","o escríbanos a través de"
"a contact page","una página de contacto"
"You can also use","También puedes usar"
"search","buscar"
"to find product you were looking for.","para encontrar el producto que estabas buscando."
"See our bestsellers","Vea nuestros bestsellers"
"Thank you!","¡Gracias!"
"Thank you for placing an order.","Gracias por hacer un pedido."
"Your order has been sent to the server and will be immediately processed","Su orden ha sido enviada al servidor y será procesada inmediatamente"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Su pedido será enviado al servidor tan pronto como se conecte a Internet y luego confirmado con respecto a las cantidades de stock de los artículos seleccionados"
"You are offline, some of the functionalities are limited","Estás fuera de línea, algunas de las funcionalidades son limitadas"
"Search","Buscar"
"Help","Ayuda"
"Go to Facebook","Ir a Facebook"
"Go to Instagram","Ir a Instagram"
"Go to Pinterest","Ir a Pinterest"
"Go to Youtube","Ir a Youtube"
"Subtotal incl. tax","Subtotal incl. impuesto"
"Cash on delivery","Contra reembolso"
"DPD Courier","DPD Courier"
"Grand total","Gran total"
"I accept ","Acepto "
"terms and conditions","términos y condiciones"
"Use my billing data","Usa mis datos de facturación"
"I want to generate an invoice for the company","Quiero generar una factura para la empresa"
"Field is required","El campo es requerido"
"Field is required.","El campo es requerido."
"Name must have at least 3 letters.","El nombre debe tener al menos 3 letras."
"Zip-code must have at least 3 letters.","El código postal debe tener al menos 3 letras."
"I want to create an account'","Quiero crear una cuenta'"
"Copy address data from shipping","Copie los datos de la dirección del envío"
"Tax identification number must have at least 3 letters.","El número de identificación fiscal debe tener al menos 3 letras."
"Please provide valid e-mail address.","Proporcione una dirección de correo electrónico válida."
"Use my company's address details","Usar los detalles de la dirección de mi empresa"
"Passwords must be identical","Las contraseñas deben ser idénticas"
"Tax ID must have at least 3 letters","La identificación fiscal debe tener al menos 3 letras"
"Subscribe to magazine","Suscribirse a la revista"
"E-mail address","Dirección de correo electrónico"
"Save product","Guardar producto"
"Find the right sporting clothes for all situations","Encuentra la ropa deportiva adecuada para todas las situaciones"
"E-mail address *","Dirección de correo electrónico *"
"Password *","Contraseña *"
"You did not sign in correctly or your account is temporarily disabled.","No has iniciado sesión correctamente o tu cuenta está deshabilitada temporalmente."
"First name","Nombre"
"Last name","Apellido"
"Email address","Dirección de correo electrónico"
"Change my password","Cambiar mi contraseña"
"I have a company and want to receive an invoice for every order","Tengo una empresa y quiero recibir una factura por cada pedido"
"Company name *","Nombre de empresa *"
"Street name *","Nombre de la calle *"
"House/Apartment number *","Número de casa/apartamento *"
"City *","Ciudad *"
"Zip-code *","Código postal *"
"Tax ID *","Identificación del impuesto *"
"State / Province","Provincia del estado"
"City","Ciudad"
"Phone Number","Número de teléfono"
"House/Apartment number","Número de casa/apartamento"
"Street name","Nombre de la calle"
"Zip-code","Código postal"
"Current password *","Contraseña actual *"
"New password *","Nueva contraseña *"
"Repeat new password *","repita la nueva contraseña *"
"Passwords must be identical.","Las contraseñas deben ser idénticas."
"First name *","Nombre *"
"Last name *","Apellido *"
"Repeat password *","repite la contraseña *"
"Email address *","Dirección de correo electrónico *"
"I want to create an account","Quiero crear una cuenta"
"Tax identification number *","Número de identificación de impuestos *"
"You're logged out","Estás desconectado"
"No products found!","No se encontraron productos!"
"Erin recommends","Erin recomienda"
"Compare Products","Comparar productos"
"404 Page Not Found","404 Pagina no encontrada"
"Error with response - bad content-type!","Error con la respuesta - ¡tipo de contenido incorrecto!"
"Unhandled error, wrong response format!","¡Error no controlado, formato de respuesta incorrecto!"
"Cash On Delivery","Pago contra entrega"
"Fixed","Fijo"
"The real payment methods will be implemented soon. Please kindly take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap.","Los métodos de pago reales se implementarán pronto. Eche un vistazo a https://github.com/DivanteLtd/vue-storefront/issues para nuestro roadmap."
