"Remove from compare","Supprimer du comparateur"
"Zip-code must have at least 3 letters.","Le code postal doit contenir au moins 3 chiffres."
"I want to create an account'","Je veux créer un compte'"
"Copy address data from shipping","Copier les données de l'adresse d'expédition"
"Tax identification number must have at least 3 letters.","Le numéro d'identification fiscale doit comporter au moins 3 lettres."
"Please provide valid e-mail address.","Veuillez saisir une adresse e-mail valide."
"Use my company's address details","Utiliser les coordonnées de mon entreprise"
"Passwords must be identical","les mots de passe doivent correspondre"
"E-mail address *","Adresse e-mail *"
"Password *","Mot de passe *"
"First name","Prénom"
"Last name","Nom"
"Email address","Adresse e-mail"
"Change my password","Changer mon mot de passe"
"I have a company and want to receive an invoice for every order","J'ai une entreprise et je veux reçevoir une facture pour chaque commande"
"Company name *","Nom de l'entreprise  *"
"Street name *","Rue *"
"House/Apartment number *","Numéro d'appartement / maison *"
"City *","Ville *"
"Zip-code *","Code postal *"
"Tax ID *","Numéro d'immatriculation fiscale *"
"State / Province","Département / Province"
"City","Ville"
"Phone Number","Numéro de téléphone"
"House/Apartment number","Numéro d'appartement / maison"
"Street name","Rue"
"Zip-code","Code postal"
"Current password *","Mot de passe actuel *"
"New password *","Nouveau mot de passe *"
"Repeat new password *","Confirmer le nouveau mot de passe *"
"Passwords must be identical.","les mots de passe doivent correspondre."
"First name *","Prénom *"
"Last name *","Nom *"
"Repeat password *","Confirmer le mot de passe *"
"Email address *","Adresse e-mail *"
"I want to create an account","Je veux créer un compte"
"Tax identification number *","Numéro d'identification fiscale *"
"No products found!","Aucun produit trouvé !"
"Please change Your search criteria and try again. If still not finding anything relevant, please visit the Home page and try out some of our bestsellers!","Veuillez changer vos critères de recherche et réessayer. Si vous ne trouvez toujours rien d'intéressant, vous pouvez visiter notre page d'accueil et consulter nos meilleures ventes !"
"Erin recommends","Erin recommende"
"Open my account","Ouvrir mon compte"
"Open microcart","Ouvrir le panier"
"Open wishlist","Ouvrir la liste de souhaits"
"Open search panel","Ouvrir le panneau de recherche"
"Open menu","Ouvrir le menu"
"Show subcategories","Afficher les sous-catégories"
"Back","Retour"
"Close","Fermer"
"View all","Voir tout"
"Create a new account","Créer un compte"
"I accept terms and conditions","J'accepte les termes et conditions"
"I want to receive a newsletter, and agree to its terms","Je veux recevoir la newsletter, et j'en accepte les termes"
"Use my company's address details","Utiliser les coordonnées de mon entreprise"
"Tax ID must have at least 3 letters.","Le numéro d'immatriculation fiscale doit comporter au moins 3 lettres."
"Country *","Pays *"
"Toggle password visibility","Afficher le mot de passe"
"You've entered an incorrect coupon code. Please try again.","Vous avez saisi un code coupon incorrect. Veuillez réessayer."
"Add a discount code","Ajouter un code de réduction"
"Discount code","Code de réduction"
"Add discount code","Appliquer"
"Order ID","ID de la commande"
"Date and time","Date et heure"
"Author","Auteur"
"Value","Valeur"
"Type","Type"
"Status","Statut"
"Purchase","Acheter"
"View order","Voir la commande"
"Remake order","Repasser la commande"
"No orders yet","Aucune commande"
"Order #","Commande #"
"Items ordered","Produits commandés"
"Product Name","Nom du produit"
"SKU","UVC"
"Subtotal","Sous-total"
"Tax","Taxes"
"Discount","Réduction"
"Order informations","Informations sur la commande"
"Shipping address","Adresse d'expédition"
"Billing address","Adresse de facturation"
"Order confirmation","Confirmation de la commande"
"Your purchase","Votre achat"
"You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.","Votre commande a été enregistrée avec succès. Vous pouvez suivre l'état de votre commande en utilisant notre fonctionnalité <b>état de la commande</b>. Vous allez recevoir un e-mail de confirmation avec les détails de votre commande et un lien pour suivre son avancée."
"E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions how we could improve products or shopping experience","Envoyez-nous un mail à <b>demo@vuestorefront.io</b> si vous avez la moindre question ou suggestion sur la façon d'améliorer nos produits ou notre expérience d'achat"
"Your Account","Votre Compte"
"What we can improve?","Que pouvons-nous améliorer ?"
"Your feedback is important fo us. Let us know what we could improve.","Vos retours nous intéressent. Faites-nous savoir ce que nous pouvons améliorer."
"Type your opinion","Exprimez votre opinion"
"Give a feedback","Envoyer un commentaire"
"Choose your country","Sélectionnez votre pays"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>"
"United States","États-Unis"
"English","Anglais"
"Germany","Allemagne"
"German","Allemand"
"Italy","Italie"
"Italian","Italien"
"Sort By","Trier par"
"Custom Cms Page","Page CMS personnalisée"
"Cms Page Sync","Page CMS synchronisée"
"Password must have at least 8 letters.","Le mot de passe doit avoir au minimum 8 caractères."
"Confirm your order","Confirmer votre commande"
"Please confirm order you placed when you was offline","Veuillez confirmer la commande que vous avez passé lorsque vous étiez hors-ligne"
"Allow notification about the order","Activer les notifications à propos de cette commande"
"Extension developers would like to thank you for placing an order!","Les développeurs de l'extension voudraient vous remercier d'avoir passé une commande !"
"Compare products","Comparer les produits"
"Load more","Charger plus"
