"Remove from compare","Удалить из страницы сравнения"
"Edit shipping","Изменить доставку"
"Ship to my default address","Отправить на мой адрес по умолчанию"
"Shipping method","Способ доставки"
"Continue to payment","Перейти к платежу"
"Departments","Отделы"
"Women fashion","Женская одежда"
"Men's fashion","Мужская одежда"
"Kidswear","Детская одежда"
"Home","Главная"
"Orders","Заказы"
"Track my order","Отследить заказ"
"Delivery","Доставка"
"Return policy","Политика возврата"
"Customer service","Служба поддержки"
"Contact us","Контакты"
"About us","О нас"
"Store locator","Расположение магазинов"
"Legal notice","Официальное уведомление"
"Privacy policy","Политика конфиденциальности"
"Subscribe to the newsletter and receive a coupon for 10% off","Подпишитесь к новостям и получите купон на 10% скидку"
"Subscribe","Подписка"
"Return to shopping","Вернуться в магазин"
"Login to your account","Войти под своей учетной записью"
"You are logged in as","Вы авторизованы как"
"Edit","Изменить"
"Shopping cart","Корзина"
"Your shopping cart is empty.","Ваша корзина пустая."
"Don't hesitate and","Не раздумывайте и"
"browse our catalog","пролистайте наш каталог"
"to find something beautiful for You!","чтобы найти что-нибудь красивое для Вас!"
"Shopping summary","Резюме покупок"
"Go to checkout","Перейти к оформлению заказа"
"Remove","Удалить"
"My newsletter","Мои новости"
"Edit newsletter preferences","Изменить новостные предпочтения"
"General agreement","Генеральное соглашение"
"Cancel","Отмена"
"Update my preferences","Обновить мои предпочтения"
"My profile","Мой личный кабинет"
"Edit your profile","Изменить личный кабинет"
"Update my profile","Обновить личный кабинет"
"My shipping details","Мои детали доставки"
"Edit your shipping details","Изменить детали доставки"
"Update my shipping details","Обновить детали доставки"
"Country","Страна"
"Similar products","Похожие товары"
"No results were found.","Ничего не найдено."
"Magazine","Журнал"
"Sale","Распродажа"
"My orders","Мои заказы"
"My loyalty card","Моя дисконтная карта"
"My product reviews","Мои обзоры товаров"
"Wishlist","Список пожеланий"
"Your wishlist is empty.","Ваш список пожеланий пуст."
"Add to cart","Добавить в корзину"
"Select color ","Выберите цвет "
"See details","Посмотреть детали"
"We use cookies to give you the best shopping experience.","Для предоставления Вам лучшего сервиса мы используем cookies."
"Newsletter","Новости"
"Sign up to our newsletter and receive a coupon for 10% off!","Подпишитесь к нашим новостям и получите купон на 10% скидку!"
"Quantity","Количество"
"Price ","Цена "
"Select size ","Выберите размер "
"You have no items to compare.","У Вас нет товаров для сравнения."
"New Luma Yoga Collection","Новая коллекция Luma Yoga"
"We can't find the page","Мы не смогли найти страницу"
"Unfortunately we can't find the page you are looking for.","К сожалению, мы не смогли найти запрашиваемую Вами страницу."
"If you need an assistance you can drop us a line on","Если Вам нужна помощь, Вы можете написать нам в"
"a chat","чат"
"or write to us through","или написать нам через"
"a contact page","страницу контактов"
"You can also use","Также Вы можете воспользоваться"
"search","поиском"
"to find product you were looking for.","чтобы найти искомый Вами товар."
"See our bestsellers","Посмотрите наши бестселлеры"
"You are offline, some of the functionalities are limited","Отсутствует соединение с интернетом, некоторые возможности будут ограничены"
"Search","Поиск"
"Help","Помощь"
"Go to Facebook","Перейти в Facebook"
"Go to Instagram","Перейти в Instagram"
"Go to Pinterest","Перейти в Pinterest"
"Go to Youtube","Перейти в Youtube"
"I accept ","Я принимаю "
"Use my billing data","Использовать мои платежные данные"
"I want to generate an invoice for the company","Я хочу сгенерировать счет для компании"
"Field is required","Обязательное поле"
"Name must have at least 3 letters.","Имя должно состоять из минимум 3 букв."
"Zip-code must have at least 3 letters.","Почтовый индекс должен состоять из минимум 3 символов."
"I want to create an account'","Я хочу создать учетную запись'"
"Copy address data from shipping","Скопировать адресные данные из доставки"
"Tax identification number must have at least 3 letters.","Идентификационный номер налогоплательщика должен состоять из минимум 3 символов."
"Please provide valid e-mail address.","Пожалуйста укажите валидный электронный адрес."
"Use my company's address details","Использовать адресные данные моей компании"
"Passwords must be identical","Пароли должны быть идентичными"
"E-mail address *","Электронный адрес *"
"Password *","Пароль *"
"First name","Имя"
"Last name","Фамилия"
"Email address","Электронный адрес"
"Change my password","Изменить мой пароль"
"I have a company and want to receive an invoice for every order","У меня есть компания и я хотел бы получать счет по каждому заказу"
"Company name *","Название компании *"
"Street name *","Название улицы *"
"House/Apartment number *","Дом/Номер квартиры *"
"City *","Город *"
"Zip-code *","Почтовый индекс *"
"Tax ID *","ИНН *"
"State / Province","Область / Район"
"City","Город"
"Phone Number","Номер телефона"
"House/Apartment number","Дом/Номер квартиры"
"Street name","Название улицы"
"Zip-code","Почтовый индекс"
"Current password *","Текущий пароль *"
"New password *","Новый пароль *"
"Repeat new password *","Повторите новый пароль *"
"Passwords must be identical.","Пароли должны быть идентичными."
"First name *","Имя *"
"Last name *","Фамилия *"
"Repeat password *","Повторите пароль *"
"Email address *","Электронный адрес *"
"I want to create an account","Я хочу создать учетную запись"
"Tax identification number *","Идентификационный номер налогоплательщика *"
"No products found!","Товары не найдены!"
"Erin recommends","Erin рекомендует"
"Open my account","Открыть личный кабинет"
"Open microcart","Открыть корзину"
"Open wishlist","Открыть список пожеланий"
"Open search panel","Открыть панель поиска"
"Open menu","Открыть меню"
"Show subcategories","Показать подкатегории"
"Back","Назад"
"Close","Закрыть"
"View all","Посмотреть все"
"Create a new account","Создать новую учетную запись"
"I accept terms and conditions","Я принимаю условия и положения"
"I want to receive a newsletter, and agree to its terms","Я хочу получать новости, и принимаю условия и положения"
"Use my company's address details","Использовать адресные данные моей компании"
"Tax ID must have at least 3 letters.","ИНН должен состоять из минимум 3 символов."
"Country *","Страна *"
"Toggle password visibility","Переключить видимость пароля"
"You've entered an incorrect coupon code. Please try again.","Вы ввели неверный код купона. Пожалуйста попробуйте еще раз."
"Add a discount code","Ввести скидочный код"
"Discount code","Скидочный код"
"Add discount code","Применить"
"Order ID","ID заказа"
"Date and time","Дата и время"
"Author","Автор"
"Value","Значение"
"Type","Тип"
"Status","Статус"
"Purchase","Заказ"
"View order","Посмотреть заказ"
"Remake order","Повторить заказ"
"No orders yet","Заказов пока нет"
"Order #","Заказ #"
"Items ordered","Заказанные товары"
"Product Name","Название товара"
"SKU","Идентификационный номер товара"
"Subtotal","Подитог"
"Tax","Налог"
"Discount","Скидка"
"Order informations","Информация о заказе"
"Shipping address","Адрес доставки"
"Billing address","Платежный адрес"
