"Remove from compare","Von Vergleichsliste entfernen"
"Men's fashion","Herrenmode"
"Kidswear","Kinderkleidung"
"Home","Startseite"
"Orders","Bestellungen"
"Track my order","Meine Bestellung verfolgen"
"Delivery","Lieferung"
"Return policy"," Rückgaberichtlinien"
"Customer service","Kundenservice"
"Contact us","Kontaktieren Sie uns"
"About us","Über uns"
"Price: High to low","Preis: Hoch nach niedrig"
"Price: Low to high","Preis: Niedrig nach hoch"
"Clear","Leeren"
"About us (Magento CMS)","Über uns (Magento CMS)"
"Store locator","Händlersuche"
"Legal notice","Impressum"
"Privacy policy","Datenschutzbestimmung"
"Subscribe to the newsletter and receive a coupon for 10% off","Abonnieren Sie unseren Newsletter und erhalten Sie einen Rabattgutschein in Höhe von 10%"
"Subscribe","Abonnieren"
"Return to shopping","Zurück zum Shop"
"Login to your account","Mit ihrem Konto anmelden"
"You are logged in as","Sie sind eingeloggt als"
"Edit","Bearbeiten"
"Shopping cart","Warenkorb"
"Your shopping cart is empty.","Ihr Warenkorb ist leer."
"Don't hesitate and","Zögeren Sie nicht und"
"browse our catalog","durchsuchen Sie unseren Katalog,"
"to find something beautiful for You!","um etwas Schönes für Sie zu finden!"
"Shopping summary","Einkaufszusammenfassung"
"Go to checkout","Zum Kasse gehen"
"Remove","Entfernen"
"My newsletter","Mein Newsletter"
"Edit newsletter preferences","Mein Newsletter bearbeiten"
"General agreement","Allgemeine Zustimmung"
"Cancel","Abbrechen"
"Update my preferences","Einstellungen aktualisieren"
"My profile","Mein Konto"
"Edit your profile","Mein Konto bearbeiten"
"Update my profile","Mein Konto aktualisieren"
"My shipping details","Meine Versanddetails"
"Edit your shipping details","Meine Versanddetails bearbeiten"
"Update my shipping details","Meine Versanddetails aktualisieren"
"Country","Land"
"Similar products","Ähnliche Produkte"
"We found other products you might like","Wir haben andere Produkte gefuden, die Sie mögen könnten"
"No results were found.","Es wurden keine Ergebnisse gefunden."
"Searched term should consist of at least 3 characters.","Der Suchbegriff sollte mindestens 3 Zeichen haben."
"Magazine","Zeitschrift"
"Sale","Angebote"
"My orders","Meine Bestellungen"
"My loyalty card","Meine Kundenkarte"
"My product reviews","Meine Produktrezension"
"Wishlist","Wunschliste"
"Your wishlist is empty.","Ihre Wunschliste ist leer."
"Add to cart","In den Warenkorb"
"Select color ","Farbe wählen "
"See details","Details anzeigen"
"We use cookies to give you the best shopping experience.","Wir verwenden Cookies um ihnen das beste Einkaufserlebnis zu bieten."
"Newsletter","Newsletter"
"Sign up to our newsletter and receive a coupon for 10% off!","Melden Sie sich für unseren Newsletter an und erhalten Sie einen Rabattgutschein in Höhe von 10%!"
"Quantity","Menge"
"Price ","Preis "
"Select size ","Größe wählen "
"You have no items to compare.","Sie haben keine Gegenstände zum vergleichen."
"New Luma Yoga Collection","Die neue Luma Yoga Kollektion"
"We can't find the page","Wir können die Seite nicht finden"
"Unfortunately we can't find the page you are looking for.","Leider können wir die von ihnen gesuchte Seite nicht finden."
"If you need an assistance you can drop us a line on","Wenn Sie Hilfe benötigen, kontaktieren Sie uns über"
"a chat","den Chat"
"or write to us through","oder schreiben Sie uns über"
"a contact page","die Kontaktseite"
"You can also use","Sie können auch"
"search","die Suche"
"to find product you were looking for.","benutzen um das gesuchte Produkt zu finden."
"See our bestsellers","Sehen Sie sich unsere Bestseller an"
"You are offline, some of the functionalities are limited","Sie sind offline. Einige Funktionen sind daher nur eingeschränkt nutzbar"
"Search","Suche"
"Help","Hilfe"
"Go to Facebook","Zu Facebook gehen"
"Go to Instagram","Zu Instagram gehen"
"Go to Pinterest","Zu Pinterest gehen"
"Go to Youtube","Zu Youtube gehen"
"I accept ","Ich akzeptiere "
"Use my billing data","Verwende meine Rechnungsdaten"
"I want to generate an invoice for the company","Ich möchte eine Firmenrechnung generieren"
"Field is required","Dies ist ein Pflichtfeld"
"Name must have at least 3 letters.","Ihr Name muss aus mindestens 3 zeichen bestehen."
"Zip-code must have at least 3 letters.","Die Postleitzahl muss aus mindestens 3 Zeichen bestehen."
"I want to create an account'","Ich möchte ein Konto erstellen'"
"Copy address data from shipping","Rechnungsadresse entspricht Lieferadresse"
"Tax identification number must have at least 3 letters.","Die Steuer-Identifikationsnummer muss aus mindestens 3 Zeichen bestehen."
"Please provide valid e-mail address.","Bitte eine gültige E-Mail-Adresse eingeben."
"Use my company's address details","Verwenden Sie die Adressdaten meiner Firma"
"Passwords must be identical","Passwörter müssen identisch sein"
"E-mail address *","E-Mail-Adresse *"
"Password *","Passwort *"
"First name","Vorname"
"Last name","Nachname"
"Email address","E-Mail-Adresse"
"Change my password","Mein Passwort ändern"
"I have a company and want to receive an invoice for every order","Ich habe eine Firma und möchte zu jeder Bestellung eine Rechnung erhalten."
"Company name *","Firma *"
"Street name *","Straßenname *"
"House/Apartment number *","Hausnummer *"
"City *","Ort *"
"Zip-code *","Postleitzahl *"
"Tax ID *","Steuer ID *"
"State / Province","Staat / Bezirk"
"City","Ort"
"Phone Number","Telefonnummer"
"House/Apartment number","Hausnummer"
"Street name","Straßenname"
"Zip-code","Postleitzahl"
"Current password *","Aktuelles Passwort *"
"New password *","Neues Passwort *"
"Repeat new password *","Neues Passwort wiederholen *"
"Passwords must be identical.","Passwörter müssen identisch sein."
"First name *","Vorname *"
"Last name *","Nachname *"
"Repeat password *","Passwort wiederholen *"
"Email address *","E-Mail-Adresse *"
"I want to create an account","Ich möchte ein Konto erstellen"
"Tax identification number *","Steuer-Identifikationsnummer *"
"No products found!","Keine Produkte gefunden!"
"Erin recommends","Erin empfiehlt"
"Please change Your search criteria and try again. If still not finding anything relevant, please visit the Home page and try out some of our bestsellers!","Bitte ändern Sie ihre Suchkriterien und versuchen Sie es erneut. Wenn Sie weiterhin nichts Relevantes finden können, besuchen Sie unsere Homepage und probieren Sie einige unserer Bestseller!"
"Erin recommends","Erin empfiehlt"
"Open my account","Mein Konto öffnen"
"Open microcart","Microcart öffnen"
"Open wishlist","Wunschliste öffnen"
"Open search panel","Suche öffnen"
"Open menu","Menü öffnen"
"Show subcategories","Unterkategorien anzeigen"
"Back","Zurück"
"Close","Schließen"
"View all","Alle ansehen"
"Create a new account","Erstellen Sie ein neues Konto"
"I accept terms and conditions","Ich akzeptiere die Allgemeinen Geschäftsbedingungen"
"I want to receive a newsletter, and agree to its terms","Ich möchte einen Newsletter erhalten und aktzeptiere die Bedingungen"
"Use my company's address details","Benutze meine Unternehmensanschrift"
"Tax ID must have at least 3 letters.","Die Steuer ID muss aus mindestend 3 Zeichen bestehen."
"Country *","Land *"
"Toggle password visibility","Sichtbarkeit des Passwortes umschalten"
"You've entered an incorrect coupon code. Please try again.","Sie haben einen falschen Coupon-Code eingegeben. Bitte versuchen Sie es erneut."
"Add a discount code","Einen Rabatt-Code hinzufügen"
"Discount code","Rabatt-Code"
"Add discount code","Rabatt-Code hinzufügen"
"Order ID","ID der bestellung"
"Date and time","Datum und Uhrzeit"
"Author","Autor"
"Value","Wert"
"Type","Typ"
"Status","Status"
"Purchase","Kaufen"
"View order","Anzeigereihenfolge"
"Remake order","Reihenfolge der Nachfertigung"
"No orders yet","Noch keine Bestellungen"
"Order #","Bestellung #"
"Items ordered","Bestellte Artikel"
"Product Name","Produktbezeichnung"
"SKU","SKU"
"Subtotal","Zwischensumme"
"Tax","Steuer"
"Discount","Rabatt"
"Order informations","bestellinformationen"
"Shipping address","Versandadresse"
"Billing address","Rechnungsadresse"
"Order confirmation","Bestellbestätigung"
"Your purchase","Ihr Einkauf"
"You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.","Sie haben erfolgreich eine Bstellung abgegeben. Sie können den Status ihrer Bestellung abrufen, indem Sie unser <b>Lieferstatus</b>-Feature nutzen. Sie werden eine Bestellbestätigung per Email erhalten mit den Details ihrer Bestellung und einem Link zur Sendeverfolgung."
"E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions how we could improve products or shopping experience","Schreiben Sie uns unter <b>demo@vuestorefront.io</b> an, bezüglich Fragen oder Vorschlägen, wie wir die Benutzererfahrung und die Produkte verbessern können"
"Your Account","Ihr Account"
"What we can improve?","Was können wir verbessern?"
"Your feedback is important for us. Let us know what we could improve.","Ihr Feedback ist wichtig für uns. Lassen SIe uns wissen, was wir verbessern können."
"Type your opinion","Geben Sie ihre Meinung ein"
"Give a feedback","Geben Sie ein Feedback"
"Choose your country","Wählen Sie dein Land"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","Sie könne sich mit ihrer angegebenen Email-Adresse und ihrem Passwort an ihrem Konto anmelden. In ihrem Konto können Sie ihr <b>Profil bearbeiten</b>, ihren <b>Transaktionsverlauf prüfen</b>und ihre <b>Newsletteranmeldung bearbeiten.</b>"
"United States","Vereinigte Staaten"
"English","Englisch"
"Germany","Deutschland"
"German","Deutsch"
"Italy","Italien"
"Italian","Italienisch"
"Sort By","Sortieren nach"
"Custom Cms Page","Angepasste Cms-Seite"
"Cms Page Sync","Cms-Seiten synchronisieren"
"Password must have at least 8 letters.","Das Passwort muss mindestens 8 Zeichen enthalten."
"Confirm your order","Bestätigen Sie ihre Bestellung"
"Please confirm order you placed when you was offline","Bitte bestätigen Sie ihre Bestellung, die Sie im Offline-Modus abgegeben haben"
"Allow notification about the order","Erlaube Benachrichtigungen über die Bestellung"
"Extension developers would like to thank you for placing an order!","Extension-Entwickler würden sich bei ihnen gerne dafür bedanken, dass Sie eine Bestellung getätigt haben!"
"Compare products","Produkte vergleichen"
"Load more","Mehr laden"
"Select No","Wähle Nein"
"Select Yes","Wähle Ja"
"erin_recommends_filter","Erin empfiehlt"
"Latest","Neueste"
"size","Größe"
"color","Farbe"
"login","Login"
"No reviews have been posted yet. Please don't hesitate to share Your opinion and write the first review!","Bisher wurden keine Bewertungen abgegeben. Bitte zögern Sie nicht ihre Beurteilung abzugeben und schreiben Sie die erste Bewertung!"
"If you need an assistance you can drop us a line on","Wenn Sie Hilfe brauchen können Sie uns eine Nachricht schreiben"
"Internal Server Error 500","500 Interner Server Fehler"
"We've noticed Internal Server Error while rendering this request.","Wir haben einen internen Fehler gefunden, bei der Verarbeitung ihrer Anfrage"
"Something went wrong ...","Etwas ist schief gegangen ..."
"This product is out of stock.","Das Produkt ist nicht mehr auf Lager."
"Cash on delivery","Bezahlung bei Lieferung"
"DPD Courier","DPD Kurier"
"My Recently viewed products","Meine zuletzt gesehenen Produkte"
"No products yet","Keine Produkte"
"The server order id has been set to ","Die Server-Bestellnummer wurde gesetzt auf "
