"Remove from compare","Von Vergleichsliste entfernen"
"Orders","Bestellungen"
"Track my order","Meine Bestellung verfolgen"
"Delivery","Lieferung"
"Return policy"," Rückgaberichtlinien"
"Customer service","Kundenservice"
"Contact us","Kontaktiere uns"
"About us","Über uns"
"Store locator","Händlersuche"
"Legal notice","Impressum"
"Privacy policy","Datenschutzbestimmungen"
"Subscribe to the newsletter and receive a coupon for 10% off","Abonniere unseren Newsletter und erhalte einen Rabattgutschein in Höhe von 10%"
"Subscribe","Abonnieren"
"Return to shopping","Zurück zum Shop"
"Login to your account","Mit deinem Konto anmelden"
"You are logged in as","Du bist eingeloggt als"
"Edit","Bearbeiten"
"Shopping cart","Warenkorb"
"Your shopping cart is empty.","Dein Warenkorb ist leer."
"Don't hesitate and","Zögere nicht und"
"browse our catalog","durchsuche unseren Katalog,"
"to find something beautiful for You!","um etwas Schönes für dich zu finden!"
"Shopping summary","Einkaufszusammenfassung"
"Go to checkout","Zum Kasse gehen"
"Remove","Entfernen"
"My newsletter","Mein Newsletter"
"Edit newsletter preferences","Mein Newsletter bearbeiten"
"General agreement","Allgemeine Zustimmung"
"Cancel","Abbrechen"
"Update my preferences","Einstellungen aktualisieren"
"My profile","Mein Konto"
"Edit your profile","Mein Konto bearbeiten"
"Update my profile","Mein Konto aktualisieren"
"My shipping details","Meine Versanddetails"
"Edit your shipping details","Meine Versanddetails bearbeiten"
"Update my shipping details","Meine Versanddetails aktualisieren"
"Country","Land"
"Similar products","Ähnliche Produkte"
"No results were found.","Es wurden keine Ergebnisse gefunden."
"Magazine","Zeitschrift"
"Sale","Angebote"
"My orders","Meine Bestellungen"
"My loyalty card","Meine Kundenkarte"
"My product reviews","Meine Produktrezension"
"Wishlist","Wunschliste"
"Your wishlist is empty.","Deine Wunschliste ist leer."
"Add to cart","In den Warenkorb"
"Select color ","Farbe wählen "
"See details","Details anzeigen"
"We use cookies to give you the best shopping experience.","Wir verwenden Cookies um dir das beste Einkaufserlebnis zu bieten."
"Newsletter","Newsletter"
"Sign up to our newsletter and receive a coupon for 10% off!","Melde dich für unseren Newsletter an und erhalte einen Rabattgutschein in Höhe von 10%!"
"Quantity","Menge"
"Price ","Preis "
"Select size ","Größe wählen "
"You have no items to compare.","Du hast keine Gegenstände zum vergleichen."
"New Luma Yoga Collection","Die neue Luma Yoga Kollektion"
"We can't find the page","Wir können die Seite nicht finden"
"Unfortunately we can't find the page you are looking for.","Leider können wir die von dir gesuchte Seite nicht finden."
"If you need an assistance you can drop us a line on","Wenn du Hilfe benötigst, kontaktiere uns über"
"a chat","den Chat"
"or write to us through","oder schreibe uns über"
"a contact page","die Kontaktseite"
"You can also use","Du kannst auch"
"search","die Suche"
"to find product you were looking for.","benutzen um das gesuchte Produkt zu finden."
"See our bestsellers","Sieh dir unsere Bestseller an"
"You are offline, some of the functionalities are limited","Du bist offline. Einige Funktionen sind daher nur eingeschränkt nutzbar"
"Search","Suche"
"Help","Hilfe"
"Go to Facebook","Zu Facebook gehen"
"Go to Instagram","Zu Instagram gehen"
"Go to Pinterest","Zu Pinterest gehen"
"Go to Youtube","Zu Youtube gehen"
"I accept ","Ich akzeptiere "
"Use my billing data","Verwende meine Rechnungsdaten"
"I want to generate an invoice for the company","Ich möchte eine Firmenrechnung generieren"
"Field is required","Dies ist ein Pflichtfeld"
"Name must have at least 3 letters.","Dein Name muss aus mindestens 3 zeichen bestehen."
"Zip-code must have at least 3 letters.","Die Postleitzahl muss aus mindestens 3 Zeichen bestehen."
"I want to create an account'","Ich möchte ein Konto erstellen'"
"Copy address data from shipping","Rechnungsadresse entspricht Lieferadresse"
"Tax identification number must have at least 3 letters.","Die Steuer-Identifikationsnummer muss aus mindestens 3 Zeichen bestehen."
"Please provide valid e-mail address.","Bitte eine gültige E-Mail-Adresse eingeben."
"Use my company's address details","Verwende die Adressdaten meiner Firma"
"Passwords must be identical","Passwörter müssen identisch sein"
"E-mail address *","E-Mail-Adresse *"
"Password *","Passwort *"
"First name","Vorname"
"Last name","Nachname"
"Email address","E-Mail-Adresse"
"Change my password","Mein Passwort ändern"
"I have a company and want to receive an invoice for every order","Ich habe eine Firma und möchte zu jeder Bestellung eine Rechnung erhalten."
"Company name *","Firma *"
"Street name *","Straßenname *"
"House/Apartment number *","Hausnummer *"
"City *","Ort *"
"Zip-code *","Postleitzahl *"
"Tax ID *","Steuer ID *"
"State / Province","Staat / Bezirk"
"City","Ort"
"Phone Number","Telefonnummer"
"House/Apartment number","Hausnummer"
"Street name","Straßenname"
"Zip-code","Postleitzahl"
"Current password *","Aktuelles Passwort *"
"New password *","Neues Passwort *"
"Repeat new password *","Neues Passwort wiederholen *"
"Passwords must be identical.","Passwörter müssen identisch sein."
"First name *","Vorname *"
"Last name *","Nachname *"
"Repeat password *","Passwort wiederholen *"
"Email address *","E-Mail-Adresse *"
"I want to create an account","Ich möchte ein Konto erstellen"
"Tax identification number *","Steuer-Identifikationsnummer *"
"No products found!","Keine Produkte gefunden!"
"Erin recommends","Erin empfiehlt"
"Open my account","Mein Konto öffnen"
"Open microcart","Microcart öffnen"
"Open wishlist","Wunschliste öffnen"
"Open search panel","Suche öffnen"
"Open menu","Menü öffnen"
"Show subcategories","Unterkategorien anzeigen"
"Back","Zurück"
"Close","Schließen"
"View all","Alle ansehen"
"Create a new account","Erstelle ein neues Konto"
"I accept terms and conditions","Ich akzeptiere die Allgemeinen Geschäftsbedingungen"
"I want to receive a newsletter, and agree to its terms","Ich möchte einen Newsletter erhalten und aktzeptiere die Bedingungen"
"Use my company's address details","Benutze meine Unternehmensanschrift"
"Tax ID must have at least 3 letters.","Die Steuer ID muss aus mindestend 3 Zeichen bestehen."
"Country *","Land *"
"Toggle password visibility","Sichtbarkeit des Passwortes umschalten"
"You've entered an incorrect coupon code. Please try again.","Du hast einen falschen Coupon-Code eingegeben. Bitte versuche es erneut."
"Add a discount code","Einen Rabatt-Code hinzufügen"
"Discount code","Rabatt-Code"
"Add discount code","Rabatt-Code hinzufügen"
"Order ID","ID der bestellung"
"Date and time","Datum und Uhrzeit"
"Author","Autor"
"Value","Wert"
"Type","Typ"
"Status","Status"
"Purchase","Kaufen"
"View order","Anzeigereihenfolge"
"Remake order","Reihenfolge der Nachfertigung"
"No orders yet","Noch keine Bestellungen"
"Order #","Bestellung #"
"Items ordered","Bestellte Artikel"
"Product Name","Produktbezeichnung"
"SKU","SKU"
"Subtotal","Zwischensumme"
"Tax","Steuer"
"Discount","Rabatt"
"Order informations","bestellinformationen"
"Shipping address","Versandadresse"
"Billing address","Rechnungsadresse"
