"You're logged in as ","ログイン中 "
"My account","自分のアカウント"
"My Account","自分のアカウント"
"Logout","ログアウト"
"Enter your email to receive instructions on how to reset your password.","メールアドレスを入力して、パスワードリセットの手順を受信してください。"
"Reset password","リセットパスワード"
"or","か"
"return to log in","ログインに戻る"
"Back to login","ログインに戻る"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","パスワードリセットのメールを送りました。メールの中にあるリンクをクリックしてください。"
"Log in","ログイン"
"Remember me","ログインを覚える"
"Forgot the password?","パスワードを忘れましたか?"
"Log in to your account","アカウントにログインする"
"You must accept the terms and conditions.","利用規格に同意してください"
"Register","登録"
"register an account","アカウントの登録"
"Register an account","アカウントの登録"
"login to your account","アカウントへのログイン"
"Filter","フィルター"
"Color","色"
"Size","サイズ"
"Price","価格"
"Order Summary","注文の詳細"
"Safety","安全性"
"Shipping","送料"
"Payment","支払い"
"Returns","返品"
"Review order","注文の確認"
"Please check if all data are correct","全てのデータが正しいかどうか確認してください"
"I agree to","同意します"
"Terms and conditions","利用規約"
"Place the order","注文を行う"
"Edit payment","支払いの編集"
"We will send you the invoice to given e-mail address","指定されたメールアドレスに請求書を送ります"
"Payment method","決済方法"
"Go review the order","注文の確認"
"Phone number may be needed by carrier","発送に電話番号が必要な事があります"
"Personal Details","個人の詳細"
"Edit personal details","個人の詳細の編集"
"Continue to shipping","買い物を続ける"
"We will send you details regarding the order","注文に関する詳細を送ります"
"The new account will be created with the purchase. You will receive details on e-mail.","この買い物の後にアカウントが作成されます。詳細の入ったメールが送られます"
"Qty","数量"
"Edit shipping","発送方法の編集"
"Ship to my default address","デフォルトの住所に発送する"
"Shipping method","発送方法"
"Continue to payment","支払いに進む"
"Departments","部署"
"Women fashion","女性のファッション"
"Men's fashion","男性のファッション"
"Kidswear","子供服"
"Home","ホーム"
"Orders","注文"
"Track my order","注文のトラッキング"
"Delivery","発送"
"Return policy","返品ポリシー"
"Customer service","カスタマーサービス"
"Contact us","Contact us"
"About us","About us"
"Store locator","Store locator"
"United States (US)","米国 (US)"
"Legal notice","法律のお知らせ"
"Privacy policy","プライバシー・ポリシー"
"Subscribe to the newsletter and receive a coupon for 10% off","ニュースレターに登録して10%オフのクーポンをもらいましょう"
"Subscribe","登録"
"Return to shopping","買い物に戻る"
"Login to your account","アカウントにログイン"
"You are logged in as","ログイン中 "
"Edit","編集"
"Shopping cart","ショッピングカート"
"Your shopping cart is empty.","ショッピングカートは空です"
"Don't hesitate and","躊躇しないで"
"browse our catalog","カタログを見る"
"to find something beautiful for You!","あなたにあった素敵なものを見つけましょう!"
"Shopping summary","買い物の詳細"
"Subtotal inc. tax","税込み小計"
"Total inc. tax","税込み総額"
"Go to checkout","チェックアウトに進む"
"Remove","削除する"
"My newsletter","自分のニュースレター"
"Edit newsletter preferences","ニュースレターの設定を変更する"
"General agreement","ユーザー同意"
"Preferences","設定"
"Cancel","キャンセル"
"Update my preferences","設定を更新する"
"My profile","自分のプロフィール"
"Edit your profile","プロフールの編集"
"Update my profile","プロフィールを更新"
"My shipping details","買い物の詳細"
"Edit your shipping details","買い物の詳細を編集"
"Update my shipping details","買い物の詳細の更新"
"Country","国"
"Erin Recommends","エリンのおすすめ"
"Similar products","似た商品"
"No results were found.","なにもありません"
"Type what you are looking for...","探しているものを入力してください..."
"Magazine","マガジン"
"Sale","セール"
"My orders","自分の注文"
"My loyalty card","自分のポイントカード"
"My product reviews","自分の商品レビュー"
"Wishlist","欲しいモノリスト"
"Your wishlist is empty.","欲しいモノリストは空です"
"Add to cart","カートに追加"
"Select color ","色の選択 "
"See details","詳細を見る"
"We use cookies to give you the best shopping experience.","買い物をできるだけ良いものにするためクッキーを使っています"
"Home Page","ホームページ"
"Newsletter","ニュースレター"
"Sign up to our newsletter and receive a coupon for 10% off!","ニュースレターに登録して、10%割引のクーポンをうけとりましょう!"
"Quantity","数量"
"Price ","価格 "
"Select size ","サイズの選択 "
"Checkout","チェックアウト"
"Print This Page","このページを印刷"
"You have no items to compare.","比較するアイテムはありません"
"New Luma Yoga Collection","Luma Yogaの新しいコレクション"
"We can't find the page","ページがありません"
"Unfortunately we can't find the page you are looking for.","すみません、お探しのページはありません。"
"If you need an assistance you can drop us a line on","お問合わせはこちらからお願いします"
"a chat","チャット"
"or write to us through","かこちらから連絡ください"
"a contact page","コンタクトページ"
"You can also use","こちらを使うこともできます"
"search","検索"
"to find product you were looking for.","から欲しい商品を見つける"
"See our bestsellers","ベストセラーを見る"
"Thank you!","ありがとうございます!"
"Thank you for placing an order.","注文していただきありがとうございます"
"Your order has been sent to the server and will be immediately processed","注文はサーバーに送られ、処理されます"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","注文はネットへの接続が戻り、在庫が確認され次第サーバーに送られます。"
"You are offline, some of the functionalities are limited","オフラインです、使えない機能があります"
"Search","検索"
"Help","ヘルプ"
"Go to Facebook","Facebookへ行く"
"Go to Instagram","Instagramへ行く"
"Go to Pinterest","Pinterestへ行く"
"Go to Youtube","Youtubeへ行く"
"Subtotal incl. tax","税込みの小計"
"Cash on delivery","代引き"
"DPD Courier","DPDキャリア"
"Grand total","総額"
"I accept ","同意する "
"terms and conditions","利用規約"
"Use my billing data","請求書情報を使う"
"I want to generate an invoice for the company","この会社への請求書を発行する"
"Field is required","必須の項目です"
"Field is required.","必須の項目です."
"Name must have at least 3 letters.","名前は最低３文字必要です"
"Zip-code must have at least 3 letters.","郵便番号は最低3文字必要です"
"I want to create an account'","アカウントを作成する'"
"Copy address data from shipping","発送先の住所をコピーする"
"Tax identification number must have at least 3 letters.","税金IDは最低3文字必要です"
"Please provide valid e-mail address.","正しいメールアドレスを入力してください"
"Use my company's address details","自分の会社の住所を使う"
"Passwords must be identical","パスワードは同じである必要があります"
"Tax ID must have at least 3 letters","税金IDは最低3文字必要です"
"Subscribe to magazine","マガジンに登録する"
"E-mail address","メールアドレス"
"Save product","商品の保存"
"Find the right sporting clothes for all situations","いろんな場面での最適なスポーツウェアを見つける"
"E-mail address *","メールアドレス *"
"Password *","パスワード *"
"You did not sign in correctly or your account is temporarily disabled.","ログイン情報が間違っているか、アカウントが現在使えなくなっています"
"First name","名"
"Last name","姓"
"Email address","メールアドレス"
"Change my password","パスワードの変更"
"I have a company and want to receive an invoice for every order","法人からなので、全ての注文に請求書を発行してください"
"Company name *","会社名 *"
"Street name *","住所 *"
"House/Apartment number *","部屋番号、建物名 *"
"City *","市町村 *"
"Zip-code *","郵便番号 *"
"Tax ID *","税金ID *"
"State / Province","都道府県"
"City","市町村"
"Phone Number","電話番号"
"House/Apartment number","部屋番号、建物名"
"Street name","住所"
"Zip-code","郵便番号"
"Current password *","現在のパスワード *"
"New password *","新しいパスワード *"
"Repeat new password *","もう一度新しいパスワード *"
"Passwords must be identical.","パスワードは同じである必要があります"
"First name *","名 *"
"Last name *","姓 *"
"Repeat password *","パスワードもう一度 *"
"Email address *","メールアドレス *"
"I want to create an account","アカウントを作成"
"Tax identification number *","税金ID番号 *"
"You're logged out","ログアウトされました"
"No products found!","商品がありません!"
"Erin recommends","エリンのおすすめ"
"Compare Products","商品の比較"
"404 Page Not Found","404ページが見つかりません"
"Error with response - bad content-type!","エラー：無効なcontent-type!"
"Unhandled error, wrong response format!","処理不能エラー、レスポンスのフォーマットが間違っています!"
"Cash On Delivery","代引き"
"Fixed","確認済"
"The real payment methods will be implemented soon. Please kindly take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap.","実際に使える決済方法は間もなく実装されます。こちらをさんしょうしてください https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap."
"Placing Order","注文を入れる"
"Open my account","自分のアカウントを開く"
"Open microcart","小さなカートを開く"
"Open wishlist","欲しいモノリストを開く"
"Open search panel","検索パネルを開く"
"Open menu","メニューを開く"
"Show subcategories","サブカテゴリーを開く"
"Back","戻る"
"Close","閉じる"
"View all","全てを見る"
"Create a new account","アカウントを作る"
"I accept terms and conditions","利用規約に同意する"
"I want to receive a newsletter, and agree to its terms","規約に同意して、ニュースレターを受け取ります"
"Men","男性"
"Women","女性"
"Kids","子供"
"Use my company's address details","自分の会社の住所の詳細を使う"
"Tax ID must have at least 3 letters","税金IDは3文字以上である必要があります"
"No such entity with cartId = null","cartId = nullは存在しません"
"Tax ID must have at least 3 letters.","税金IDは3文字以上である必要があります"
"Country *","国 *"
"The password doesn't match this account.","無効なパスワードです"
"Toggle password visibility","パスワードの見え方の切り替え"
"You've entered an incorrect coupon code. Please try again.","クーポンコードが無効です。もう一度試してください。"
"Add a discount code","ディスカウントコードを追加する"
"Discount code","ディスカウントコード"
"Add discount code","申し込み"
"color_filter","色"
"size_filter","サイズ"
"price_filter","価格"
"erin_recommends_filter","エリンのおすすめ"
"Select No","番号を選ぶ"
"Select Yes","Yesを選ぶ"
"Order ID","注文ID"
"Date and time","日時"
"Author","書いた人"
"Value","値"
"Type","タイプ"
"Status","ステータス"
"Purchase","購入"
"View order","注文をみる"
"Remake order","注文を再度行う"
"No orders yet","また注文されていません"
"Order #","注文番号"
"Items ordered","注文されました"
"Product Name","商品名"
"SKU","SKU"
"Subtotal","小計"
"Tax","税金"
"Discount","ディスカウント"
"Order informations","注文の情報"
"Shipping address","発送住所"
"Shipping method","発送方法"
"Billing address","請求先住所"
