
"About us","Chi siamo"
"Wishlist","Lista dei desideri"
"Women fashion","Abbigliamento donna"
"You are logged in as","sei connesso come"
"You are offline, some of the functionalities are limited","Non sei connesso ad internet, alcune funzionalità potrebbero essere limitate"
"You can also use","Puoi utilizzare anche"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","Puoi accedere al tuo account con email e password definite prima. Con un account registrato puoi <b>modificare i tuoi dati,</b> controllare la <b>cronologia delle transazioni,</b> modificare <b>l'iscrizione alla newsletter.</b>"
"You have been successfully subscribed to our newsletter!","Ti sei iscritto alla newsletter con successo!"
"You have no items to compare.","Non hai niente da confrontare."
"You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.","Il tuo ordine è stato effettuato con successo. Puoi controllarne lo stato attraverso l'opzione <b>stato della consegna</b>. Riceverai un'email di conferma con tutti i dettagli dell'ordine ed un link per seguirne il progresso."
"You must accept the terms and conditions.","È necessario accettare le condizioni generali del servizio."
"You've entered an incorrect coupon code. Please try again.","Hai inserito un coupon errato o inesistente. Riprova."
"Your Account","Il tuo account"
"Your feedback is important for us. Let us know what we could improve.","La tua opinione è importante per noi. Facci sapere cosa possiamo migliorare."
"Your purchase","Il tuo acquisto"
"Your shopping cart is empty.","Il tuo carrello è vuoto"
"Your wishlist is empty.","La lista dei desideri è vuota."
"Zip-code *","CAP*"
"Zip-code must have at least 3 letters.","Il codice postale deve essere composto da almeno 3 lettere"
"Zip-code","CAP"
"a chat","una chat"
"a contact page","la pagina dei contatti"
"browse our catalog","Sfoglia il catalogo"
"color_filter","Colore"
"login to your account","accedi al tuo account"
"or write to us through","o scrivici tramite"
"or","o"
"price_filter","Prezzo"
"register an account","registra un account"
"return to log in","ritorna al login"
"search","cerca"
"size_filter","Taglia"
"to find product you were looking for.","per trovare il prodotto che cerchi."
"to find something beautiful for You!","per trovare qualcosa di bello per te!"
