"Remove from compare","Rimuovi dal comparatore"
"Shipping method","Metodo di spedizione"
"Continue to payment","Continua con il pagamento"
"Departments","Dipartimenti"
"Women fashion","Abbigliamento donna"
"Men's fashion","Abbigliamento uomo"
"Kidswear","Abbigliamento bimbo"
"Home","Home"
"Orders","Ordini"
"Track my order","Traccia il mio ordine"
"Delivery","Spedizione"
"Return policy","Politica dei resi"
"Customer service","Servizio clienti"
"Contact us","Contattaci"
"About us","Chi siamo"
"Store locator","Store locator"
"Legal notice","Note legali"
"Privacy policy","Privacy policy"
"Subscribe to the newsletter and receive a coupon for 10% off","Iscriviti alla newsletter e ricevi un codice sconto del 10%"
"Subscribe","Iscriviti"
"Return to shopping","Continua gli acquisti"
"Login to your account","Accedi al tuo account"
"You are logged in as","sei connesso come"
"Edit","Modifica"
"Shopping cart","Carrello"
"Your shopping cart is empty.","Il tuo carrello è vuoto"
"Don't hesitate and","Non esitare e "
"browse our catalog","Sfoglia il catalogo"
"to find something beautiful for You!","per trovare qualcosa di bello per te!"
"Shopping summary","Riepilogo acquisti"
"Go to checkout","Vai alla cassa"
"Remove","Elimina"
"My newsletter","Newsletter"
"Edit newsletter preferences","Modifica le preferenze della newsletter"
"General agreement","Condizioni generali"
"Cancel","Annulla"
"Update my preferences","Aggiorna le preferenze"
"My profile","Il mio profilo"
"Edit your profile","Modifica il profilo"
"Update my profile","Aggiorna il profilo"
"My shipping details","Informazioni di spedizione"
"Edit your shipping details","Modifica le informazioni di spedizione"
"Update my shipping details","Aggiorna le informazioni di spedizione"
"Country","Paese"
"Similar products","Prodotti simili"
"We found other products you might like","Abbiamo trovato dei prodotti che ti potrebbero piacere"
"No results were found.","Non abbiamo trovato niente"
"Magazine","Rivista"
"Sale","Sconti"
"My orders","I miei ordini"
"My loyalty card","Carta fedeltà"
"My product reviews","Recensioni prodotti"
"Wishlist","Lista dei desideri"
"Your wishlist is empty.","La lista dei desideri è vuota."
"Add to cart","Aggiungi al carrello"
"Select color ","Seleziona un colore "
"See details","Dettagli"
"We use cookies to give you the best shopping experience.","Utilizziamo cookies per offrirvi la migliore esperienza d'acquisto possibile."
"Newsletter","Newsletter"
"Sign up to our newsletter and receive a coupon for 10% off!","Iscriviti alla newsletter e ricevi un codice sconto del 10% !"
"Quantity","Quantità"
"Price ","Prezzo"
"Select size ","Seleziona la taglia "
"You have no items to compare.","Non hai niente da confrontare."
"New Luma Yoga Collection","Nuova collezione Luma Yoga"
"We can't find the page","Non troviamo la pagina"
"Unfortunately we can't find the page you are looking for.","Sfortunatamente non riusciamo a trovare la pagina che stai cercando."
"If you need an assistance you can drop us a line on","Se hai bisogno di aiuto scrivici un messaggio"
"a chat","una chat"
"or write to us through","o scrivici tramite"
"a contact page","la pagina dei contatti"
"You can also use","Puoi utilizzare anche"
"search","cerca"
"to find product you were looking for.","per trovare il prodotto che cerchi."
"See our bestsellers","Visualizza i prodotti più venduti"
"You are offline, some of the functionalities are limited","Non sei connesso ad internet, alcune funzionalità potrebbero essere limitate"
"Search","Cerca"
"Help","Aiuto"
"Go to Facebook","Vai su Facebook"
"Go to Instagram","Vai su Instagram"
"Go to Pinterest","Vai su Pinterest"
"Go to Youtube","Vai su Youtube"
"I accept ","Accetto "
"Use my billing data","Utilizza l'indirizzo di fatturazione"
"I want to generate an invoice for the company","Genera la fattura"
"Field is required","Campo obbligatorio"
"Name must have at least 3 letters.","Il nome deve essere composto da almeno 3 lettere"
"Zip-code must have at least 3 letters.","Il codice postale deve essere composto da almeno 3 lettere"
"I want to create an account'","Voglio creare un account'"
"Copy address data from shipping","Utilizza l'indirizzo di spedizione"
"Tax identification number must have at least 3 letters.","Il codice fiscale deve essere composto da almeno 3 lettere"
"Please provide valid e-mail address.","Inserisci un indirizzo email valido"
"Use my company's address details","Usa l'indirizzo della società"
"Passwords must be identical","Le password devono essere uguali"
"E-mail address *","Indirizzo email*"
"Password *","Password*"
"First name","Nome"
"Last name","Cognome"
"Email address","Email"
"Change my password","Modifica password"
"I have a company and want to receive an invoice for every order","Ho una società e desidero ricevere una fattura per ogni ordine"
"Company name *","Ragione sociale*"
"Street name *","Via*"
"House/Apartment number *","Numero/interno*"
"City *","Città*"
"Zip-code *","CAP*"
"Tax ID *","Partita IVA*"
"State / Province","Provincia"
"City","Città"
"Phone Number","Telefono"
"House/Apartment number","Numero/interno"
"Street name","Via"
"Zip-code","CAP"
"Current password *","Password attuale*"
"New password *","Nuova password*"
"Repeat new password *","Ripeti la nuova password*"
"Passwords must be identical.","Le due password devono essere uguali."
"First name *","Nome*"
"Last name *","Cognome*"
"Repeat password *","Ripeti la password*"
"Email address *","Email*"
"I want to create an account","Desidero creare un account"
"Tax identification number *","Codice fiscale/Partita IVA*"
"No products found!","Nessun prodotto trovato!"
"Please change Your search criteria and try again. If still not finding anything relevant, please visit the Home page and try out some of our bestsellers!","Per favore cambia i tuoi parametri di ricerca e riprova. Se ancora non trovi nulla di rilevante, torna in home page e prova qualcuno dei nostri prodotti più venduti!"
"Erin recommends","Erin consiglia"
"Open my account","Apri il mio account"
"Open microcart","Apri il mini carrello"
"Open wishlist","Apri la lista dei desideri"
"Open search panel","Apri il pannello di ricerca"
"Open menu","Apri menu"
"Show subcategories","Mostra sottocategorie"
"Back","Indietro"
"Close","Chiudi"
"View all","Vedi tutto"
"Create a new account","Crea un nuovo account"
"I accept terms and conditions","Accetto i termini e le condizioni"
"I want to receive a newsletter, and agree to its terms","Voglio ricevere la newsletter e accetto i suoi termini"
"Use my company's address details","Utilizza l'indirizzo della mia azienda"
"Tax ID must have at least 3 letters.","Tax ID must have at least 3 letters."
"Country *","Paese*"
"Toggle password visibility","Attiva/Disattiva visibilità password"
"You've entered an incorrect coupon code. Please try again.","Hai inserito un coupon errato o inesistente. Riprova."
"Add a discount code","Aggiungi un codice sconto"
"Discount code","Codice sconto"
"Add discount code","Applica"
"Order ID","Numero ordine"
"Date and time","Data e ora"
"Author","Autore"
"Value","Valore"
"Type","Tipo"
"Status","Stato"
"Purchase","Acquisto"
"View order","Vedi ordine"
"Remake order","Ordina di nuovo"
"No orders yet","Ancora nessun ordine"
"Order #","Ordine n."
"Items ordered","Articoli ordinati"
"Product Name","Nome prodotto"
"SKU","SKU"
"Subtotal","Subtotale"
"Tax","Tasse"
"Discount","Sconto"
"Order informations","Informazioni sull'ordine"
"Shipping address","Indirizzo di spedizione"
"Billing address","Indirizzo di fatturazione"
"Order confirmation","Conferma ordine"
"Your purchase","Il tuo acquisto"
"You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.","Il tuo ordine è stato effettuato con successo. Puoi controllarne lo stato attraverso l'opzione <b>stato della consegna</b>. Riceverai un'email di conferma con tutti i dettagli dell'ordine ed un link per seguirne il progresso."
"E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions how we could improve products or shopping experience","Scrivici a <b>demo@vuestorefront.io</b> per qualsiasi domanda, suggerimenti su come migliorare i nostri prodotti o sulla tua esperienza di acquisto."
"Your Account","Il tuo account"
"What we can improve?","Cosa possiamo migliorare?"
"Your feedback is important fo us. Let us know what we could improve.","La tua opinione è importante per noi. Facci sapere cosa possiamo migliorare."
"Type your opinion","Scrivi la tua opinione"
"Give a feedback","Manda un riscontro"
"Choose your country","Scegli il tuo paese"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","Puoi accedere al tuo account con email e password definite prima. Con un account registrato puoi <b>modificare i tuoi dati,</b> controllare la <b>cronologia delle transazioni,</b> modificare <b>l'iscrizione alla newsletter.</b>"
"United States","Stati Uniti"
"English","Inglese"
"Germany","Germania"
"German","Tedesco"
"Italy","Italia"
"Italian","Italiano"
"Sort By","Ordina per"
"Custom Cms Page","Pagina CMS personalizzata"
"Cms Page Sync","Sincronizzazione pagina CMS"
"Password must have at least 8 letters.","La password deve essere composta da almeno 8 lettere."
"Confirm your order","Conferma il tuo ordine"
"Please confirm order you placed when you was offline","Conferma l'ordine che hai creato quando eri offline"
"Allow notification about the order","Abilita le notifiche per quest'ordine"
"Extension developers would like to thank you for placing an order!","Gli sviluppatori dell'estensione ti ringraziano per aver fatto un acquisto!"
"Load more","Carica altro"
